,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
557,2459760.38178,53.83333,-2.2,0.882,2459760.36454,2459760.40333,55.86025,2.54359,312.65196,-3.51391,318.80508,0.00272,1.01398,8.63228,6.0575,6.15312,53.89516,0.16634,0.16645,-0.47477,-0.4747,1,Not_seen
558,2459760.36518,50.79899,-1.09125,0.865,2459760.34917,2459760.38519,51.85701,2.724,309.22168,-3.68238,314.68413,0.00272,1.01398,8.41706,6.40639,5.46244,53.88645,0.15814,0.15825,-0.44488,-0.44481,1,Not_seen
559,2459760.38285,53.76282,-2.70452,0.883,2459760.36563,2459760.40439,55.81172,2.5523,312.55152,-3.52077,318.7032,0.00272,1.01398,8.64217,6.07307,6.15168,53.89486,0.16672,0.16683,-0.47298,-0.47291,1,Not_seen
560,2459760.38303,54.57,-1.32,0.883,2459760.36548,2459760.40498,56.88029,2.48537,313.6544,-3.46135,319.94894,0.00272,1.01398,8.65715,5.94672,6.29455,53.89764,0.1673,0.16742,-0.48526,-0.48519,0.5,Not_seen
561,2459760.3753,52.58528,-1.98396,0.875,2459760.3586,2459760.39617,54.10532,2.62496,311.12699,-3.58869,316.99778,0.00272,1.01398,8.5463,6.21365,5.87078,53.89135,0.16304,0.16315,-0.46117,-0.46109,0.5,Not_seen
562,2459760.37925,53.95763,-1.08271,0.879,2459760.362,2459760.40082,55.90874,2.5272,312.83356,-3.50013,318.98261,0.00272,1.01398,8.60825,6.02733,6.14905,53.89571,0.16542,0.16553,-0.47835,-0.47828,1,Not_seen
563,2459761.3931,53.75,-2.48333,1.893,2459761.36477,2459761.42851,91.78706,5.06683,305.34756,-5.04387,321.92009,0.00271,1.01413,19.39486,10.11069,16.57253,53.84115,0.83243,0.83358,0.30883,0.30944,0.5,Seen
564,2459791.36426,53.75,-2.48333,2.864,2459791.34247,2459791.39149,70.589,4.73328,288.75399,-4.82807,310.50239,0.00267,1.01277,23.73417,9.56135,21.7484,54.66673,1.25969,1.26134,0.47309,0.47391,1,Not_seen
565,2459791.3728,55.95206,-3.19648,2.873,2459791.35189,2459791.39895,67.76328,4.2046,290.35212,-4.38663,312.6392,0.00267,1.01277,23.86606,8.59123,22.28708,54.70937,1.27452,1.27601,0.38343,0.38416,0.5,Seen
566,2459790.34673,51.50853,-0.12574,1.847,2459790.33035,2459790.3672,53.05834,3.35633,297.0556,-4.14641,307.21935,0.00269,1.01271,12.62697,7.50274,10.16375,54.41691,0.35858,0.35891,-0.21566,-0.21547,0.5,Not_seen
567,2459819.31121,53.75,-2.48333,0.811,2459819.30224,2459819.32243,29.07482,1.67692,287.08065,-3.06603,291.27809,0.00265,1.00772,6.33257,4.74296,4.19744,55.32508,0.09197,0.09201,-0.65188,-0.65185,0.5,Not_seen
568,2459819.30766,53.95763,-1.08271,0.808,2459819.29868,2459819.31888,29.08031,1.66385,287.20892,-3.05563,291.38775,0.00265,1.00772,6.30268,4.71949,4.17884,55.3239,0.0911,0.09115,-0.65476,-0.65473,0.5,Not_seen
569,2459820.31369,53.75,-2.48333,1.814,2459820.30061,2459820.33003,42.36761,2.84923,276.18865,-3.89058,291.87113,0.00263,1.00761,17.0605,6.73981,15.68248,55.73286,0.66818,0.66872,-0.1169,-0.11661,1,Not_seen
570,2459820.31334,53.58333,-2.43333,1.813,2459820.30022,2459820.32975,42.51187,2.8745,276.1442,-3.91164,291.79974,0.00263,1.00761,17.05405,6.78615,15.65554,55.73147,0.66766,0.66821,-0.11255,-0.11226,1,Not_seen
571,2459820.30341,51.62127,0.30556,1.803,2459820.28982,2459820.32039,44.01994,3.15939,275.73308,-4.15071,290.99419,0.00263,1.00762,16.91169,7.3101,15.26111,55.71222,0.65642,0.657,-0.06633,-0.06601,1,Not_seen
572,2459820.31104,52.47214,-2.08212,1.811,2459820.29763,2459820.3278,43.44745,3.04074,275.86575,-4.05161,291.33833,0.00263,1.00761,17.01109,7.09235,15.47258,55.72204,0.66422,0.66479,-0.08382,-0.08351,1,Not_seen
573,2459820.31124,53.69076,-1.62907,1.811,2459820.29815,2459820.32759,42.39117,2.85551,276.19862,-3.89634,291.84459,0.00263,1.00761,17.03173,6.75185,15.64597,55.73141,0.66593,0.66647,-0.11693,-0.11664,1,Not_seen
574,2459820.32139,55.86515,-4.25763,1.821,2459820.30891,2459820.33698,40.414,2.52729,276.77635,-3.62035,292.82774,0.00263,1.00761,17.1805,6.14764,16.05139,55.75118,0.67777,0.67825,-0.17087,-0.17061,1,Not_seen
575,2459850.26021,53.75,-2.48333,2.76,2459850.24949,2459850.27361,34.74013,2.12581,250.05686,-3.53212,271.7087,0.00255,0.99996,22.36875,5.65793,21.65184,57.50542,1.17891,1.17964,0.04242,0.04279,0.5,Not_seen
576,2459850.26018,53.58333,-2.43333,2.76,2459850.24937,2459850.2737,35.04279,2.15959,250.09937,-3.56157,271.7317,0.00255,0.99996,22.36579,5.72115,21.63233,57.50414,1.17857,1.17932,0.04857,0.04895,0.5,Not_seen
577,2459850.25718,52.6386,-1.13169,2.757,2459850.24588,2459850.27131,36.62233,2.35051,250.36513,-3.72184,271.84817,0.00255,0.99996,22.31354,6.07235,21.48304,57.49513,1.17296,1.17377,0.08087,0.08128,0.5,Seen
578,2459880.21072,53.70291,-1.6337,2.711,2459880.19857,2459880.2259,39.35703,1.73688,224.21434,-3.61902,252.96661,0.00247,0.9917,29.23261,5.3559,28.75227,59.24768,2.05578,2.05685,0.4308,0.43129,0.5,Not_seen
579,2459880.21296,53.75,-2.48333,2.713,2459880.20084,2459880.2281,39.25023,1.72582,224.14756,-3.60907,252.93475,0.00247,0.9917,29.26318,5.33489,28.7872,59.24865,2.06002,2.06109,0.43065,0.43114,1,Not_seen
580,2459880.20994,52.2,0.11667,2.71,2459880.19628,2459880.22701,44.2582,2.17626,225.48452,-4.04091,254.02661,0.00247,0.9917,29.19384,6.21717,28.54209,59.23194,2.0499,2.05125,0.51422,0.51483,0.5,Not_seen
581,2459880.22102,51.48,-3.18,2.721,2459880.20659,2459880.23906,46.76279,2.40252,225.93059,-4.26092,254.51071,0.00247,0.9917,29.32713,6.66344,28.58012,59.22569,2.06804,2.06953,0.56719,0.56788,1,Not_seen
582,2459880.21362,53.65,-2.61667,2.714,2459880.20139,2459880.2289,39.61292,1.75617,224.22792,-3.63873,253.01109,0.00247,0.9917,29.26998,5.3949,28.78317,59.24788,2.06093,2.06202,0.43707,0.43757,1,Not_seen
583,2459880.21264,51.38333,-0.1,2.713,2459880.1982,2459880.23069,46.79543,2.41802,226.09539,-4.27065,254.55382,0.00247,0.9917,29.21439,6.68867,28.45843,59.22267,2.05241,2.0539,0.56252,0.56321,0.5,Not_seen
584,2459909.17864,53.75,-2.48333,2.679,2459909.16742,2459909.19267,36.36312,1.16363,214.86622,-3.08838,238.08517,0.00243,0.98493,23.59654,4.25201,23.21895,60.40199,1.37598,1.37647,-0.00058,-0.00034,0.5,Not_seen
585,2459909.17976,51.62127,0.30556,2.68,2459909.16636,2459909.1965,43.40621,1.74465,217.51024,-3.66337,240.45652,0.00243,0.98493,23.56345,5.40802,22.94627,60.38655,1.37183,1.37256,0.11299,0.11335,0,Seen
586,2459938.17447,53.75,-2.48333,1.674,2459938.16203,2459938.19002,40.30628,1.34415,215.59264,-3.01446,233.05611,0.0024,0.98136,17.99327,4.35861,17.46347,61.16851,0.81506,0.8154,-0.27563,-0.27545,0.5,Not_seen
587,2459938.17447,53.75,-2.48333,1.674,2459938.16203,2459938.19002,40.30628,1.34415,215.59264,-3.01446,233.05611,0.0024,0.98136,17.99327,4.35861,17.46347,61.16851,0.81506,0.8154,-0.27563,-0.27545,0.5,Not_seen
588,2459938.17833,51.38333,-0.1,1.678,2459938.16431,2459938.19584,45.40438,1.8753,218.69082,-3.50444,235.86589,0.0024,0.98136,17.99021,5.37974,17.17507,61.15218,0.81456,0.81504,-0.17378,-0.17353,0.5,Not_seen
589,2459938.17232,53.69076,-1.62907,1.672,2459938.1599,2459938.18786,40.26378,1.34894,215.68754,-3.01737,233.11758,0.0024,0.98135,17.9627,4.36631,17.43004,61.16861,0.81231,0.81265,-0.27632,-0.27614,0.5,Not_seen
590,2459938.17915,51.62907,-0.74934,1.679,2459938.16525,2459938.19652,45.02175,1.82696,218.38719,-3.46034,235.60825,0.0024,0.98136,18.00691,5.28731,17.22105,61.15376,0.81608,0.81655,-0.18221,-0.18197,0.5,Not_seen
591,2459938.17158,53.79648,-1.54785,1.672,2459938.15924,2459938.18699,39.95423,1.32245,215.53871,-2.992,232.97375,0.0024,0.98135,17.95512,4.31445,17.43504,61.16935,0.81164,0.81198,-0.28187,-0.28169,0.5,Not_seen
592,2459938.1773,52.52323,-1.46523,1.677,2459938.16398,2459938.19396,43.17214,1.62653,217.26251,-3.27651,234.59157,0.0024,0.98136,18.00249,4.90304,17.32906,61.1604,0.81578,0.81619,-0.2208,-0.22058,0.5,Not_seen
593,2459938.18353,50.79899,-1.09125,1.684,2459938.16908,2459938.2016,46.81919,2.02151,219.35748,-3.63964,236.50311,0.0024,0.98136,18.04778,5.66115,17.14562,61.14632,0.81966,0.82018,-0.14292,-0.14265,1,Not_seen
594,2459938.17921,51.50949,-0.59541,1.679,2459938.16525,2459938.19667,45.24436,1.85262,218.53324,-3.48385,235.73728,0.0024,0.98136,18.00506,5.33647,17.20405,61.15287,0.81591,0.81638,-0.17739,-0.17714,0.5,Not_seen
595,2459938.16945,53.95763,-1.08271,1.669,2459938.1573,2459938.18465,39.39518,1.27811,215.314,-2.949,232.74469,0.0024,0.98135,17.93026,4.22712,17.43069,61.17064,0.80943,0.80975,-0.29178,-0.29161,0.5,Not_seen
596,2459968.22797,53.70291,-1.6337,2.728,2459968.18797,2459968.27797,129.61032,7.58022,227.71227,-8.42899,248.58222,0.00241,0.98217,26.24846,16.00921,20.86995,60.3812,1.69634,1.70027,1.32882,1.33067,0.5,Seen
597,2459997.26134,53.45,-2.23333,1.761,2459997.22982,2459997.30074,102.12134,7.07156,248.72943,-7.47752,262.50381,0.00243,0.98673,20.00963,14.54908,13.77438,59.86403,0.98455,0.98666,0.83246,0.83355,0.5,Seen
598,2460026.2883,52.48142,-1.89983,1.788,2460026.26659,2460026.31544,70.34458,5.03412,270.12656,-5.58204,278.55736,0.00247,0.99401,13.54903,10.61616,8.4308,59.02969,0.44758,0.44826,0.14715,0.14753,0.5,Not_seen
599,2460026.29025,53.58333,-2.43333,1.79,2460026.26824,2460026.31775,71.29632,4.95963,270.13462,-5.51491,278.79914,0.00247,0.99401,13.58598,10.47454,8.66452,59.03502,0.45006,0.45072,0.1344,0.13478,1,Not_seen
600,2460026.29025,53.58333,-2.43333,1.79,2460026.26824,2460026.31775,71.29632,4.95963,270.13462,-5.51491,278.79914,0.00247,0.99401,13.58598,10.47454,8.66452,59.03502,0.45006,0.45072,0.1344,0.13478,1,Not_seen
601,2460026.28839,53.79391,-1.75206,1.788,2460026.26638,2460026.31589,71.29304,4.93086,270.13176,-5.48953,278.8275,0.00247,0.99401,13.5643,10.4204,8.69575,59.03891,0.44866,0.44932,0.12818,0.12856,0.5,Not_seen
602,2460026.28244,52.2,0.11667,1.782,2460026.26094,2460026.30932,69.66383,5.01802,270.11297,-5.56898,278.45391,0.00247,0.99401,13.47056,10.587,8.34094,59.0353,0.44248,0.44314,0.1413,0.14169,0.5,Seen
603,2460056.34211,53.01667,-1.73333,1.842,2460056.30332,2460056.3906,125.68664,8.221,291.14834,-8.27329,302.80433,0.00256,1.00253,20.17382,16.49429,11.65598,56.63029,0.94655,0.94878,1.00724,1.00841,0,Seen
604,2460085.37039,53.45,-2.23333,1.87,2460085.34075,2460085.40743,96.02143,5.09816,306.36828,-5.65449,315.42556,0.00262,1.00939,14.0503,10.75265,9.05728,55.76643,0.45455,0.4552,0.16478,0.16516,0.5,Not_seen
605,2460085.37237,53.75,-2.48333,1.872,2460085.34248,2460085.40973,96.84606,5.07143,306.68248,-5.63245,315.83988,0.00262,1.00939,14.07781,10.70387,9.15741,55.76764,0.45633,0.45698,0.16092,0.1613,0.5,Not_seen
606,2460085.37152,53.58333,-2.43333,1.872,2460085.34176,2460085.40872,96.41129,5.08702,306.50697,-5.64595,315.61115,0.00262,1.00939,14.06549,10.73296,9.10417,55.76677,0.45553,0.45618,0.16337,0.16375,0.5,Not_seen
607,2460085.37152,53.58333,-2.43333,1.872,2460085.34176,2460085.40872,96.41129,5.08702,306.50697,-5.64595,315.61115,0.00262,1.00939,14.06549,10.73296,9.10417,55.76677,0.45553,0.45618,0.16337,0.16375,0.5,Not_seen
608,2460085.36357,51.45523,-2.59665,1.864,2460085.33532,2460085.39888,91.52254,5.28439,304.47207,-5.81403,312.9268,0.00262,1.00939,13.94389,11.09842,8.45472,55.75377,0.44762,0.44829,0.19539,0.19578,0.5,Seen
609,2460115.39538,53.70291,-1.6337,1.895,2460115.36201,2460115.43709,108.11571,5.66781,308.2283,-5.61262,323.96153,0.00268,1.01361,19.3386,11.28044,15.73323,54.3275,0.83513,0.83643,0.42724,0.42793,0.5,Seen
610,2460145.37649,53.45,-2.23333,2.876,2460145.3524,2460145.4066,78.04051,5.03154,294.59754,-4.91624,315.52774,0.00272,1.01377,23.15011,9.94778,20.9302,53.769,1.1796,1.18121,0.47175,0.47256,0,Seen
611,2460174.33081,53.75,-2.48333,1.831,2460174.31833,2460174.34641,40.43515,2.60087,284.11317,-3.6154,298.42281,0.00271,1.00987,15.59457,6.21627,14.30964,53.94776,0.54106,0.54145,-0.2398,-0.23959,-1,Not_seen
612,2460174.32869,51.48,-3.18,1.829,2460174.31567,2460174.34497,42.19228,2.92551,283.12931,-3.88685,297.10282,0.00271,1.00987,15.53779,6.81235,13.97351,53.93276,0.53701,0.53744,-0.18248,-0.18224,-1,Not_seen
613,2460174.331,53.65,-2.61667,1.831,2460174.31849,2460174.34663,40.52767,2.61529,284.06368,-3.6281,298.36201,0.00271,1.00987,15.59499,6.2434,14.29833,53.94717,0.54109,0.54147,-0.23708,-0.23686,-1,Not_seen
614,2460174.32735,52.47214,-2.08212,1.827,2460174.31456,2460174.34333,41.42658,2.78231,283.5606,-3.7675,297.65944,0.00271,1.00987,15.53852,6.54981,14.09883,53.93932,0.53712,0.53753,-0.20867,-0.20844,-1,Not_seen
615,2460174.33722,55.95206,-3.19648,1.837,2460174.32534,2460174.35207,38.49794,2.27831,285.20838,-3.34611,299.86924,0.00271,1.00987,15.69659,5.62442,14.66085,53.96148,0.54826,0.5486,-0.29495,-0.29475,-1,Not_seen
616,2460174.31585,53.922,3.012,1.816,2460174.30346,2460174.33133,40.13212,2.55958,284.35272,-3.58509,298.52352,0.00271,1.00987,15.4389,6.14466,14.1708,53.94772,0.53038,0.53075,-0.25297,-0.25277,-1,Seen
617,2460174.3283,53.79648,-1.54785,1.828,2460174.31584,2460174.34388,40.37751,2.5908,284.16255,-3.60862,298.45125,0.00271,1.00987,15.5687,6.19942,14.28871,53.94789,0.53928,0.53967,-0.24249,-0.24228,-1,Not_seen
618,2460174.32573,52.52323,-1.46523,1.826,2460174.31296,2460174.34169,41.37588,2.77242,283.60037,-3.76069,297.68882,0.00271,1.00987,15.52211,6.53311,14.08846,53.93957,0.536,0.5364,-0.21097,-0.21074,-1,Not_seen
619,2460174.32174,50.79899,-1.09125,1.822,2460174.30859,2460174.33817,42.5981,3.01094,282.93142,-3.96181,296.73218,0.00271,1.00987,15.45417,6.97274,13.80076,53.92775,0.53123,0.53167,-0.16969,-0.16944,-1,Not_seen
620,2460174.32856,54.618,-1.069,1.829,2460174.31632,2460174.34387,39.66894,2.47022,284.57188,-3.50802,298.97087,0.00271,1.00987,15.58412,5.97824,14.399,53.95294,0.5404,0.54076,-0.26398,-0.26378,-1,Not_seen
621,2460174.32281,54.5828,0.9732,1.823,2460174.31057,2460174.3381,39.63903,2.46999,284.61364,-3.50882,298.94585,0.00271,1.00987,15.52272,5.97881,14.33221,53.95225,0.53617,0.53653,-0.2663,-0.2661,-1,Not_seen
622,2460174.32051,51.39148,-0.29825,1.821,2460174.3075,2460174.33677,42.14667,2.92717,283.17587,-3.89038,297.04901,0.00271,1.00987,15.44998,6.81754,13.87314,53.93169,0.53098,0.53141,-0.18535,-0.18511,-1,Not_seen
623,2460174.33542,54.548,-3.5855,1.835,2460174.32314,2460174.35078,39.79507,2.48764,284.46339,-3.52038,298.92757,0.00271,1.00987,15.65565,6.00801,14.46417,53.95306,0.54534,0.54571,-0.25823,-0.25802,-1,Not_seen
624,2460174.32111,51.32028,-0.55667,1.821,2460174.30808,2460174.3374,42.20942,2.93776,283.14149,-3.89947,297.01089,0.00271,1.00987,15.45528,6.83723,13.86939,53.93126,0.53134,0.53176,-0.18318,-0.18294,-1,Not_seen
625,2460174.32523,51.316,-2.037,1.825,2460174.31218,2460174.34154,42.27461,2.94345,283.09892,-3.90389,297.01187,0.00271,1.00987,15.49878,6.84734,13.91296,53.93148,0.53432,0.53475,-0.18049,-0.18025,-1,Not_seen
626,2460174.32731,53.95763,-1.08271,1.827,2460174.3149,2460174.34282,40.2168,2.56701,284.25039,-3.58754,298.54967,0.00271,1.00987,15.56068,6.15455,14.29928,53.94878,0.53874,0.53912,-0.24728,-0.24707,-1,Not_seen
627,2460175.3326,53.75,-2.48333,2.833,2460175.31682,2460175.35233,51.13152,3.58307,273.65353,-4.25132,298.82728,0.00271,1.00987,26.34545,7.8344,25.17375,54.06737,1.53,1.53151,0.43222,0.43294,1,Not_seen
628,2460175.33808,55.95206,-3.19648,2.838,2460175.32369,2460175.35608,46.63852,3.0198,274.45902,-3.80354,300.01786,0.00271,1.00987,26.43873,6.82335,25.55884,54.09924,1.54157,1.54285,0.33666,0.33727,1,Not_seen
629,2460175.33039,54.5767,-1.2355,2.83,2460175.31512,2460175.34948,49.4703,3.37036,273.98103,-4.08149,299.25726,0.00271,1.00987,26.33418,7.45185,25.27623,54.07908,1.52905,1.53046,0.39351,0.39419,1,Not_seen
630,2460175.32286,51.50853,-0.12574,2.823,2460175.30585,2460175.34411,55.08801,4.13565,273.03599,-4.69553,297.73401,0.00271,1.00987,26.20602,8.83118,24.69803,54.03008,1.51309,1.51481,0.52378,0.5246,1,Not_seen
631,2460175.32318,51.39148,-0.29825,2.823,2460175.30611,2460175.34451,55.29592,4.16465,272.99947,-4.7194,297.68067,0.00271,1.00987,26.20779,8.88405,24.6812,54.02817,1.51324,1.51497,0.52913,0.52996,1,Not_seen
632,2460175.32792,51.316,-2.037,2.828,2460175.3108,2460175.34933,55.48524,4.1887,272.92956,-4.73831,297.64895,0.00271,1.00987,26.25805,8.92701,24.71939,54.02754,1.51893,1.52067,0.53616,0.537,1,Not_seen
633,2460175.32902,53.95763,-1.08271,2.829,2460175.31337,2460175.34858,50.69691,3.52672,273.76611,-4.20728,298.93312,0.00271,1.00987,26.3098,7.73399,25.16701,54.06989,1.52601,1.52749,0.42026,0.42097,1,Not_seen
634,2460203.27531,53.75,-2.48333,0.775,2460203.27067,2460203.28112,15.05828,0.66373,270.9445,-2.26577,278.0386,0.00269,1.00304,7.67381,2.92949,7.0941,54.41726,0.13278,0.1328,-0.80808,-0.80806,0.5,Not_seen
635,2460203.27511,53.58333,-2.43333,0.775,2460203.27044,2460203.28095,15.13609,0.67458,270.93258,-2.27529,278.01324,0.00269,1.00304,7.66919,2.94986,7.08066,54.41708,0.13262,0.13264,-0.80614,-0.80612,0.5,Not_seen
636,2460203.26676,51.62,0.305,0.767,2460203.26185,2460203.27289,15.90533,0.79571,270.86834,-2.37947,277.72136,0.00269,1.00304,7.55147,3.17518,6.85302,54.41334,0.12857,0.1286,-0.78609,-0.78607,0.5,Not_seen
637,2460203.27641,51.48,-3.18,0.776,2460203.27145,2460203.28262,16.08501,0.81473,270.75779,-2.39558,277.70614,0.00269,1.00304,7.65269,3.21031,6.94834,54.41571,0.13204,0.13207,-0.78045,-0.78043,0.5,Not_seen
638,2460203.27241,54.57,-1.32,0.772,2460203.26789,2460203.27806,14.6402,0.60637,271.04979,-2.21709,278.16619,0.00269,1.00304,7.65472,2.82345,7.11639,54.41707,0.13212,0.13214,-0.81909,-0.81907,1,Not_seen
639,2460203.27273,53.79648,-1.54785,0.773,2460203.2681,2460203.27852,15.0078,0.6587,270.97602,-2.26124,278.04485,0.00269,1.00304,7.64682,2.91995,7.06883,54.41661,0.13184,0.13187,-0.8096,-0.80959,1,Not_seen
640,2460203.27201,52.52323,-1.46523,0.772,2460203.2672,2460203.27802,15.57631,0.74245,270.87929,-2.33285,277.85338,0.00269,1.00304,7.62065,3.0753,6.97409,54.41544,0.13094,0.13097,-0.79462,-0.79461,0.5,Not_seen
641,2460203.27036,50.79899,-1.09125,0.77,2460203.26533,2460203.27664,16.29065,0.85221,270.77554,-2.42832,277.60851,0.00269,1.00304,7.57824,3.28053,6.83297,54.41354,0.12949,0.12952,-0.77499,-0.77497,0,Not_seen
642,2460203.26603,54.5828,0.9732,0.766,2460203.26154,2460203.27166,14.56978,0.60126,271.11951,-2.21226,278.16665,0.00269,1.00304,7.58672,2.81352,7.04715,54.41539,0.12978,0.1298,-0.82151,-0.8215,1,Not_seen
643,2460203.27273,53.79648,-1.54785,0.773,2460203.2681,2460203.27852,15.0078,0.6587,270.97602,-2.26124,278.04485,0.00269,1.00304,7.64682,2.91995,7.06883,54.41661,0.13184,0.13187,-0.8096,-0.80959,0.5,Not_seen
644,2460204.2689,51.62,0.305,1.769,2460204.26023,2460204.27975,28.09896,1.81516,260.30292,-3.2142,278.16287,0.00268,1.0029,18.54775,5.02936,17.85995,54.70075,0.77409,0.77448,-0.23048,-0.23027,1,Not_seen
645,2460204.27555,52.47214,-2.08212,1.776,2460204.26723,2460204.28595,26.95504,1.67689,260.19334,-3.09833,278.2123,0.00268,1.0029,18.63456,4.77522,18.01896,54.70707,0.78138,0.78174,-0.25198,-0.25179,1,Not_seen
646,2460204.27407,53.79648,-1.54785,1.774,2460204.26637,2460204.2837,24.96334,1.44753,260.15565,-2.90933,278.28331,0.00268,1.0029,18.63818,4.35686,18.12767,54.71253,0.78176,0.78207,-0.29362,-0.29345,1,Not_seen
647,2460204.27039,51.62,-0.23,1.77,2460204.26172,2460204.28124,28.11242,1.81696,260.28672,-3.21512,278.16312,0.00268,1.0029,18.56431,5.03208,17.8764,54.70121,0.77547,0.77586,-0.22947,-0.22926,1,Not_seen
648,2460204.27279,50.79899,-1.09125,1.773,2460204.26375,2460204.28409,29.27728,1.95796,260.30094,-3.33346,278.11779,0.00268,1.0029,18.57868,5.29141,17.81686,54.69761,0.77661,0.77703,-0.20293,-0.2027,1,Not_seen
649,2460204.27407,53.79648,-1.54785,1.774,2460204.26637,2460204.2837,24.96334,1.44753,260.15565,-2.90933,278.28331,0.00268,1.0029,18.63818,4.35686,18.12767,54.71253,0.78176,0.78207,-0.29362,-0.29345,1,Not_seen
650,2460204.26842,52.93,0.48,1.768,2460204.26033,2460204.27853,26.20119,1.59249,260.25023,-3.02786,278.23446,0.00268,1.0029,18.56215,4.62035,17.98423,54.70691,0.77537,0.77571,-0.2707,-0.27051,-1,Seen
