Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Parallax,W,W',q,q',Cloud Level,Seen
393,2456040.15036,32.67079,51.665,1.65,2456040.12802,2456040.17828,72.36556,7.12608,286.97387,-6.46615,289.32754,0.00272,1.00279,13.79356,13.59223,2.35367,53.53407,0.42063,0.42144,0.42927,0.42973,0.75,Seen
394,2456039.98167,2.33387,102.08686,1.482,2456039.96676,2456040.0003,48.29755,5.60767,288.02675,-5.2343,282.70418,0.00272,1.00273,12.07449,10.84197,-5.32257,53.69292,0.32364,0.32413,0.09779,0.09808,0.75,Seen
395,2456039.98242,2.46207,101.85289,1.482,2456039.96749,2456040.00109,48.38211,5.61963,288.01494,-5.24278,282.71823,0.00272,1.00273,12.08151,10.86241,-5.29671,53.69181,0.32401,0.3245,0.10005,0.10034,0.75,Seen
396,2456040.09907,24.85468,67.02071,1.599,2456040.07904,2456040.12411,64.9045,6.92571,286.77445,-6.30959,286.88466,0.00272,1.00277,13.23575,13.2353,0.11021,53.55696,0.38761,0.38834,0.37449,0.37491,0.75,Not_seen
397,2456040.15653,24.80506,46.64597,1.657,2456040.13561,2456040.18267,67.76649,7.25725,286.77937,-6.5877,287.03758,0.00272,1.0028,13.84734,13.84495,0.25822,53.51865,0.42377,0.42461,0.45635,0.45683,0.75,Not_seen
398,2456040.18552,-33.92899,18.4174,1.686,2456040.17392,2456040.20002,37.59142,3.27733,295.8301,-3.36452,282.80146,0.00272,1.00281,14.61743,6.64185,-13.02864,53.86283,0.47499,0.47542,-0.23463,-0.23439,0.75,Not_seen
399,2456040.15171,-6.75715,39.2392,1.652,2456040.13571,2456040.17171,51.83719,5.98452,289.72406,-5.59073,281.94832,0.00272,1.00279,13.93708,11.57525,-7.77574,53.65679,0.43037,0.43107,0.23317,0.23358,0,Seen
400,2456069.28754,32.48586,3.6771,1.788,2456069.27545,2456069.30265,39.16575,3.48009,292.74643,-3.31155,296.76476,0.00271,1.00963,7.89015,6.79165,4.01833,54.04727,0.1394,0.13954,-0.4178,-0.41772,0.75,Not_seen
401,2456068.97491,4.56938,102.26568,1.475,2456068.96828,2456068.98318,21.4543,2.11375,291.06793,-2.22593,290.59058,0.00271,1.00955,4.36583,4.33967,-0.47735,54.05674,0.04274,0.04276,-0.72286,-0.72284,0.75,Not_seen
402,2456069.25576,6.45506,3.39418,1.756,2456069.24492,2456069.26932,35.13078,3.80175,291.10706,-3.62733,290.99063,0.00271,1.00962,7.42998,7.42907,-0.11643,54.02216,0.12358,0.12371,-0.36377,-0.36369,0.75,Not_seen
403,2456069.24751,10.38253,7.85332,1.747,2456069.23668,2456069.26104,35.07837,3.74813,290.98784,-3.57723,291.47088,0.00271,1.00962,7.34125,7.32536,0.48304,54.024,0.12065,0.12078,-0.37594,-0.37586,0.75,Not_seen
404,2456069.12125,21.00003,57.00369,1.621,2456069.11204,2456069.13277,29.84029,2.89716,291.43682,-2.86118,293.08265,0.00271,1.00959,5.98874,5.75834,1.64583,54.04842,0.08037,0.08043,-0.55753,-0.55749,0,Not_seen
405,2456069.09791,24.85468,67.02071,1.598,2456069.08895,2456069.10911,29.02454,2.69524,291.88202,-2.69005,293.90769,0.00271,1.00958,5.7534,5.38529,2.02567,54.05377,0.07419,0.07424,-0.59868,-0.59864,0.75,Not_seen
406,2456069.1645,-33.92899,18.4174,1.664,2456069.15635,2456069.1747,26.42975,2.05733,298.35155,-2.22519,293.167,0.00271,1.0096,6.72361,4.28252,-5.18455,54.09014,0.10135,0.10141,-0.69212,-0.69208,0.75,Not_seen
407,2456069.35027,53.95906,-1.08154,1.85,2456069.336,2456069.36811,46.24048,2.39825,303.04887,-2.3689,310.50407,0.00271,1.00965,8.84724,4.76715,7.4552,54.11142,0.17541,0.17553,-0.59829,-0.59822,0.75,Not_seen
408,2456069.61731,34.73952,-111.90583,2.117,2456069.60013,2456069.63878,55.65748,5.02843,292.29586,-4.52765,298.76813,0.0027,1.00973,11.53737,9.55608,6.47227,54.00401,0.29729,0.2977,-0.04634,-0.04609,0.75,Seen
409,2456069.53056,38.44933,-78.86888,2.031,2456069.51453,2456069.5506,51.94748,4.35479,293.53836,-3.97941,300.12718,0.0027,1.0097,10.62047,8.33419,6.58882,54.03806,0.25221,0.25251,-0.19532,-0.19514,0.75,Not_seen
410,2456070.30304,35.3845,5.3706,2.803,2456070.27575,2456070.33715,88.42334,8.33689,290.06706,-7.03768,301.4666,0.0027,1.00996,19.11881,15.37458,11.39953,53.80409,0.80857,0.8104,0.8225,0.82348,0,Seen
411,2456070.32444,49.59827,8.73544,2.824,2456070.29616,2456070.35978,91.61368,6.37427,295.07578,-5.27907,310.78083,0.0027,1.00997,19.53392,11.65334,15.70505,54.04836,0.84754,0.84902,0.47112,0.4719,0,Seen
412,2456069.95273,-7.56925,110.82845,2.453,2456069.93193,2456069.97873,67.39326,7.72253,293.42465,-6.96348,289.86669,0.0027,1.00984,15.10854,14.68601,-3.55797,53.79645,0.50663,0.5077,0.58775,0.58835,0.75,Seen
413,2456070.11347,24.85468,67.02071,2.613,2456070.0893,2456070.14369,78.32669,8.30552,289.74173,-7.17551,296.61678,0.0027,1.00989,16.93033,15.48104,6.87505,53.75896,0.63479,0.63623,0.73886,0.73965,0.75,Seen
414,2456070.36622,53.95906,-1.08154,2.866,2456070.33705,2456070.40269,94.51987,5.69704,298.14933,-4.65756,315.36184,0.00269,1.00999,20.06628,10.3546,17.21251,54.1274,0.8952,0.8966,0.3664,0.36713,0.75,Seen
415,2456099.29681,32.76944,4.56055,1.797,2456099.28354,2456099.3134,43.00162,3.96611,290.18627,-3.49719,300.87675,0.00266,1.01369,13.03164,7.4633,10.69048,54.9869,0.38583,0.38626,-0.20375,-0.2035,0.75,Not_seen
416,2456099.29884,32.48586,3.6771,1.799,2456099.28549,2456099.31552,43.24269,4.0074,290.11374,-3.53074,300.77439,0.00266,1.01369,13.05017,7.53814,10.66065,54.98495,0.38691,0.38734,-0.19564,-0.19538,0,Not_seen
417,2456098.79668,-33.85482,151.21645,1.297,2456098.78411,2456098.81238,40.71782,3.47501,298.30414,-3.33457,296.14569,0.00267,1.0136,7.1431,6.80958,-2.15845,54.82445,0.11593,0.11604,-0.43042,-0.43035,0,Not_seen
418,2456099.30938,48.13711,11.57538,1.809,2456099.2994,2456099.32185,32.32681,2.01122,296.43383,-1.89082,309.27882,0.00266,1.01369,13.42221,3.90204,12.84499,55.08998,0.40996,0.41019,-0.5459,-0.54577,0.75,Not_seen
419,2456099.2072,31.95157,35.92396,1.707,2456099.19497,2456099.22249,39.62782,3.64266,290.49016,-3.26498,300.33485,0.00266,1.01367,12.02143,6.90764,9.84469,54.9719,0.32845,0.32878,-0.29281,-0.29262,0,Not_seen
420,2456099.2114,33.27212,35.1964,1.711,2456099.19932,2456099.2265,39.14,3.52312,290.76541,-3.16282,300.84107,0.00266,1.01367,12.08737,6.68594,10.07567,54.98075,0.3321,0.33243,-0.31284,-0.31265,0.75,Not_seen
421,2456098.98343,2.46207,101.85289,1.483,2456098.97119,2456098.99874,39.67292,4.43521,290.04383,-4.03618,293.70974,0.00267,1.01363,9.22923,8.47139,3.66591,54.83131,0.19339,0.19363,-0.21696,-0.21682,0.75,Not_seen
422,2456099.06643,4.70644,73.32879,1.566,2456099.05315,2456099.08303,43.03375,4.85439,289.69959,-4.36162,293.985,0.00266,1.01364,10.16167,9.21601,4.28541,54.83062,0.23433,0.23465,-0.11784,-0.11765,0.75,Not_seen
423,2456099.16636,24.80506,46.64597,1.666,2456099.15371,2456099.18218,40.99089,4.12474,289.54986,-3.68644,297.95706,0.00266,1.01366,11.47105,7.81118,8.4072,54.92443,0.2989,0.29925,-0.21987,-0.21967,0.75,Not_seen
424,2456099.17179,-33.92899,18.4174,1.672,2456099.15291,2456099.19538,61.15917,5.49432,299.1378,-5.03003,294.96145,0.00266,1.01366,11.32053,10.52435,-4.17635,54.81618,0.29056,0.29101,0.04651,0.04677,0.75,Seen
425,2456099.14955,-6.75715,39.2392,1.65,2456099.13399,2456099.169,50.41725,5.72855,291.00245,-5.10751,293.04866,0.00266,1.01366,11.02699,10.83606,2.04621,54.78548,0.27558,0.27602,0.06879,0.06905,0.75,Seen
426,2456099.14365,24.36478,54.49478,1.644,2456099.13125,2456099.15914,40.16697,4.04398,289.60387,-3.62929,297.78715,0.00266,1.01366,11.21357,7.67327,8.18329,54.92105,0.28566,0.28598,-0.24151,-0.24132,0,Not_seen
427,2456099.36395,53.95906,-1.08154,1.864,2456099.35579,2456099.37416,26.44498,1.21516,300.99364,-1.25198,314.92055,0.00266,1.0137,14.14268,2.46715,13.92691,55.13354,0.45529,0.45544,-0.66335,-0.66326,0.75,Not_seen
428,2456099.5436,37.22966,-80.41368,2.044,2456099.52803,2456099.56306,50.44066,4.46941,289.87965,-3.79764,303.43748,0.00265,1.01374,15.86925,8.26706,13.55783,55.05167,0.57163,0.57235,-0.0176,-0.0172,0.75,Seen
429,2456100.30957,32.76944,4.56055,2.81,2456100.28369,2456100.34193,83.87304,8.54845,284.23378,-6.72843,303.5144,0.00264,1.01394,24.55241,15.27689,19.28062,54.93578,1.35332,1.35653,1.09081,1.09239,0,Seen
430,2456100.32016,48.13711,11.57538,2.82,2456100.29955,2456100.34593,66.78643,5.03882,288.90666,-3.8269,312.20995,0.00264,1.01395,24.90974,8.86571,23.30329,55.34307,1.40269,1.40467,0.47382,0.47478,0.75,Seen
431,2456099.96235,-7.56925,110.82845,2.462,2456099.93426,2456099.99745,90.99817,10.88098,290.26131,-9.21753,292.63738,0.00265,1.01385,20.23701,20.0985,2.37607,54.40199,0.91495,0.91769,1.35116,1.35259,0.75,Seen
432,2456100.16838,31.75205,54.21742,2.668,2456100.14395,2456100.19891,79.14999,8.10574,284.9919,-6.45744,302.73134,0.00264,1.0139,22.91308,14.56319,17.73944,54.93481,1.18095,1.18361,0.93397,0.9353,0,Seen
433,2456128.2848,32.48586,3.6771,0.785,2456128.28278,2456128.28731,6.52948,0.14386,286.89125,-0.55742,295.11707,0.00261,1.01362,8.25556,0.70127,8.22582,56.19319,0.15865,0.15866,-1.01508,-1.01507,0.75,Not_seen
434,2456127.94202,4.88955,114.94176,0.442,2456127.94025,2456127.94424,5.7347,0.17293,285.91246,-0.59369,290.85901,0.00262,1.01362,5.00553,0.76662,4.94655,56.01996,0.05821,0.05821,-1.07049,-1.07049,0.75,Not_seen
435,2456128.26719,5.56001,-0.20574,0.767,2456128.26081,2456128.27515,20.64456,2.10695,284.63061,-2.13337,291.0032,0.00261,1.01362,7.6532,4.24032,6.37258,56.14648,0.13626,0.13634,-0.67486,-0.67481,0,Not_seen
436,2456128.24901,10.38253,7.85332,0.749,2456128.24359,2456128.25578,17.54295,1.67801,284.68255,-1.78844,291.38928,0.00261,1.01362,7.54869,3.46645,6.70673,56.15116,0.13258,0.13265,-0.7545,-0.75446,0.75,Not_seen
437,2456128.25787,6.45506,3.39418,0.758,2456128.25176,2456128.26551,19.79334,1.99276,284.65089,-2.0416,291.06446,0.00261,1.01362,7.57581,4.03437,6.41357,56.14577,0.13352,0.1336,-0.69713,-0.69709,0.75,Not_seen
438,2456128.12301,23.23778,57.26362,0.623,2456128.12125,2456128.1252,5.68053,0.10902,286.27346,-0.53568,292.86315,0.00261,1.01362,6.62107,0.6447,6.58969,56.11137,0.10196,0.10196,-1.05552,-1.05552,0.75,Not_seen
439,2456128.16765,25.62426,42.35283,0.668,2456128.16573,2456128.17005,6.21541,0.16012,286.35139,-0.57417,293.36077,0.00261,1.01362,7.04764,0.73428,7.00938,56.13383,0.11555,0.11556,-1.03818,-1.03818,0,Not_seen
440,2456128.17008,21.42085,39.82687,0.67,2456128.16743,2456128.1734,8.60612,0.4732,285.77069,-0.8244,292.64718,0.00261,1.01362,6.99768,1.2976,6.8765,56.13337,0.11392,0.11394,-0.98286,-0.98285,0,Not_seen
441,2456128.17336,-33.92899,18.4174,0.673,2456128.16235,2456128.18712,35.65997,3.14147,291.35032,-2.99706,293.01891,0.00261,1.01362,6.36106,6.13853,1.66859,56.05258,0.09402,0.0941,-0.51105,-0.511,0.75,Not_seen
442,2456128.52752,37.22966,-80.41368,1.028,2456128.52392,2456128.53203,11.66839,0.63831,286.31961,-0.92511,297.03251,0.0026,1.01363,10.82602,1.56341,10.7129,56.31313,0.27307,0.27311,-0.85997,-0.85994,0.75,Not_seen
443,2456128.6066,32.22288,-110.97485,1.107,2456128.60074,2456128.61391,18.96118,1.52988,284.54815,-1.61454,295.7093,0.0026,1.01363,11.59428,3.14442,11.16115,56.33675,0.31319,0.31333,-0.67812,-0.67804,0.75,Not_seen
444,2456129.29605,32.48586,3.6771,1.796,2456129.28242,2456129.31308,44.14441,4.38601,279.4815,-3.72715,297.18621,0.00258,1.01369,19.46137,8.11317,17.70471,56.54106,0.88012,0.88123,0.13432,0.1349,0,Seen
445,2456128.95748,-7.56925,110.82845,1.457,2456128.93864,2456128.98103,61.04299,7.35108,283.61844,-6.30384,289.95686,0.00259,1.01365,15.04788,13.65492,6.33842,56.07065,0.52384,0.52493,0.49436,0.49498,0.75,Seen
446,2456129.1615,32.67079,51.665,1.661,2456129.14944,2456129.17657,39.06886,3.79467,280.5275,-3.29201,296.96585,0.00259,1.01368,17.89106,7.08668,16.43835,56.51477,0.74458,0.74539,-0.04065,-0.04021,0.75,Seen
447,2456129.15325,31.75205,54.21742,1.653,2456129.14099,2456129.16858,39.72303,3.91321,280.46494,-3.39046,296.68745,0.00259,1.01367,17.78064,7.30367,16.22252,56.50272,0.73534,0.73616,-0.02395,-0.0235,0.75,Seen
448,2456129.20486,31.95157,35.92396,1.705,2456129.19208,2456129.22083,41.40028,4.09866,280.10357,-3.5229,296.84736,0.00259,1.01368,18.38536,7.62156,16.74379,56.51602,0.78595,0.78688,0.03511,0.0356,0,Seen
449,2456128.99137,2.46207,101.85289,1.491,2456128.97406,2456129.01301,56.08212,6.81026,281.88546,-5.82311,290.92663,0.00259,1.01366,15.5244,12.63336,9.04117,56.15354,0.55816,0.55924,0.4115,0.4121,0.75,Seen
450,2456129.13276,23.5882,58.38294,1.633,2456129.11836,2456129.15075,46.64011,5.10214,279.96769,-4.35703,294.61298,0.00259,1.01367,17.4202,9.45917,14.64529,56.4,0.70477,0.7058,0.17502,0.17558,0,Seen
451,2456128.93293,8.00462,124.2854,1.433,2456128.91758,2456128.95213,49.75546,5.92552,281.5617,-5.10612,291.60778,0.00259,1.01365,14.90985,11.03164,10.04608,56.22085,0.51571,0.51658,0.22745,0.22794,0.75,Not_seen
452,2456129.16698,24.80506,46.64597,1.667,2456129.1525,2456129.18508,46.9189,5.08792,279.7835,-4.33224,294.94657,0.00259,1.01368,17.83618,9.42017,15.16307,56.41855,0.7388,0.73988,0.18958,0.19016,0.75,Seen
453,2456129.17988,25.62426,42.35283,1.68,2456129.16548,2456129.19789,46.68165,5.02386,279.73284,-4.27517,295.16038,0.00259,1.01368,17.99853,9.29903,15.42753,56.43065,0.75236,0.75344,0.18479,0.18537,0,Seen
454,2456129.53787,37.22966,-80.41368,2.038,2456129.52348,2456129.55586,46.627,4.39682,278.27755,-3.65905,299.18827,0.00258,1.01372,22.39229,8.05588,20.91071,56.66203,1.16403,1.1655,0.27474,0.27548,0.75,Seen
455,2456157.24321,8.49637,4.54805,0.743,2456157.24561,2456157.24021,-7.78372,-1.59311,278.26254,0.83274,283.13638,0.00255,1.00976,5.44375,2.42585,4.87384,57.45833,0.0706,0.07057,-0.89685,-0.89687,0.75,Not_seen
456,2456158.27123,32.48586,3.6771,1.771,2456158.26541,2456158.2785,18.84445,1.58518,272.12099,-1.70212,286.33665,0.00253,1.00966,14.58889,3.2873,14.21566,58.02355,0.5097,0.50994,-0.55038,-0.55025,0,Not_seen
457,2456157.92312,-31.95271,115.86048,1.423,2456157.90795,2456157.94207,49.12976,4.93518,279.48545,-4.49492,282.4048,0.00253,1.00968,9.87067,9.43011,2.91935,57.64881,0.2325,0.23283,-0.09753,-0.09733,0,Seen
458,2456158.26066,48.13711,11.57538,1.761,2456158.26115,2456158.26005,-1.5825,-0.70952,274.52715,0.10901,289.23394,0.00253,1.00966,14.72922,0.81853,14.70679,58.03591,0.51961,0.5195,-0.79166,-0.79172,0,Seen
459,2456158.26924,5.56001,-0.20574,1.769,2456158.25664,2456158.285,40.84203,4.89915,272.62457,-4.40084,283.32256,0.00253,1.00966,14.16627,9.29999,10.69799,57.83271,0.47916,0.47985,0.03356,0.03395,0.75,Seen
460,2456157.95039,-7.56925,110.82845,1.45,2456157.9399,2456157.9635,33.97641,3.93326,275.44375,-3.64955,282.53044,0.00253,1.00968,10.37528,7.58281,7.08669,57.74167,0.25723,0.25752,-0.26746,-0.26729,0.75,Not_seen
461,2456158.24861,10.38253,7.85332,1.749,2456158.23736,2456158.26266,36.43264,4.25806,272.37654,-3.87547,283.76624,0.00253,1.00966,13.98786,8.13353,11.38971,57.87405,0.46756,0.46815,-0.0897,-0.08936,0.75,Not_seen
462,2456158.11456,21.5,57.33,1.615,2456158.10763,2456158.12323,22.46839,2.25446,272.95954,-2.25274,284.73651,0.00253,1.00967,12.60715,4.5072,11.77697,57.92006,0.38047,0.38072,-0.50247,-0.50232,0,Not_seen
463,2456158.08906,24.85468,67.02071,1.589,2456158.08325,2456158.09633,18.83715,1.73854,273.21943,-1.83994,285.06505,0.00253,1.00967,12.37248,3.57848,11.84561,57.92489,0.36652,0.36671,-0.60345,-0.60335,0.75,Not_seen
464,2456158.1978,-33.92899,18.4174,1.698,2456158.17695,2456158.22387,67.55473,6.84074,279.59908,-6.05243,281.38026,0.00253,1.00967,13.0151,12.89317,1.78118,57.59519,0.40311,0.40392,0.34925,0.34972,0,Seen
465,2456158.15276,-6.75715,39.2392,1.653,2456158.13928,2456158.16962,43.69305,5.23963,274.52791,-4.7041,282.3833,0.00253,1.00967,12.66604,9.94374,7.85539,57.74255,0.38284,0.38343,0.04256,0.0429,0.75,Seen
466,2456158.30234,53.95906,-1.08154,1.802,2456158.30596,2456158.29781,-11.7327,-1.50754,275.85835,0.71307,291.01336,0.00252,1.00966,15.31553,2.22061,15.155,58.04144,0.5616,0.56135,-0.62785,-0.62799,0,Not_seen
467,2456158.51,37.22966,-80.41368,2.01,2456158.50328,2456158.5184,21.77037,1.78745,270.3819,-1.84663,287.50563,0.00252,1.00966,17.50228,3.63408,17.12372,58.1365,0.73328,0.73367,-0.39202,-0.39181,0.75,Not_seen
468,2456159.1265,36.29749,59.60592,2.626,2456159.11289,2456159.14351,44.09188,4.24924,264.73533,-3.77956,288.521,0.00251,1.00967,25.08548,8.02881,23.78567,58.28616,1.49787,1.49975,0.43621,0.43712,0,Seen
469,2456159.19099,31.95157,35.92396,2.691,2456159.17467,2456159.21139,52.88148,5.50277,264.20474,-4.78878,287.92662,0.00251,1.00967,25.82835,10.29156,23.72189,58.20462,1.58415,1.58672,0.70384,0.70506,0,Seen
470,2456158.93363,8.00462,124.2854,2.434,2456158.9122,2456158.96043,69.44924,8.69792,268.46346,-7.43995,283.88086,0.00251,1.00966,22.28278,16.13787,15.4174,57.69146,1.17377,1.17674,1.08783,1.08933,0.75,Seen
471,2456187.21789,48.13711,11.57538,0.718,2456187.22119,2456187.21377,-10.68131,-1.52935,263.3247,0.79172,272.54465,0.00247,1.00275,9.50682,2.32107,9.21995,59.36523,0.22214,0.22203,-0.81466,-0.81472,0,Not_seen
472,2456187.2541,5.56001,-0.20574,0.754,2456187.24743,2456187.26244,21.61977,2.30998,264.607,-2.38963,272.52096,0.00247,1.00275,9.20229,4.69962,7.91397,59.35496,0.20813,0.20827,-0.58524,-0.58515,0,Not_seen
473,2456187.13324,25.62426,42.35283,0.633,2456187.13172,2456187.13515,4.94166,0.03247,264.59768,-0.49506,272.81229,0.00247,1.00277,8.23144,0.52754,8.21462,59.34624,0.16657,0.16658,-1.02762,-1.02762,0.75,Not_seen
474,2456187.20354,-33.92899,18.4174,0.704,2456187.19079,2456187.21948,41.30873,3.97484,267.56183,-3.80473,270.20973,0.00247,1.00276,8.2172,7.77957,2.6479,59.23689,0.16569,0.16589,-0.30295,-0.30283,0,Not_seen
475,2456187.56361,32.22288,-110.97485,1.064,2456187.55821,2456187.57036,17.49821,1.4144,260.66984,-1.64411,273.58637,0.00246,1.0027,13.27219,3.05852,12.91653,59.51873,0.43312,0.4333,-0.61692,-0.61681,0,Not_seen
476,2456188.25305,32.48586,3.6771,1.753,2456188.23913,2456188.27045,45.09881,4.42905,254.60985,-4.22222,274.94305,0.00245,1.00264,22.07928,8.65128,20.33319,59.58989,1.19062,1.19221,0.34763,0.34843,0,Seen
477,2456188.26952,5.56001,-0.20574,1.77,2456188.24708,2456188.29757,72.70928,8.98283,258.80982,-8.03712,272.69834,0.00245,1.00264,21.93478,17.01996,13.88853,59.03964,1.16442,1.16755,1.17134,1.17291,0,Seen
478,2456187.95811,-7.56925,110.82845,1.458,2456187.93747,2456187.9839,66.85918,8.2193,262.5419,-7.36204,271.05398,0.00246,1.00266,17.7421,15.58133,8.51208,59.06776,0.76542,0.7673,0.82005,0.82106,0,Seen
479,2456188.11812,32.67079,51.665,1.618,2456188.10598,2456188.1333,39.33564,3.79841,255.76413,-3.67572,274.67447,0.00245,1.00265,20.32129,7.47412,18.91034,59.59925,1.01064,1.0118,0.13844,0.13904,0,Seen
480,2456188.24591,10.38253,7.85332,1.746,2456188.22515,2456188.27186,67.26494,8.16371,258.10134,-7.34703,273.29381,0.00245,1.00264,21.67877,15.51074,15.19247,59.16081,1.14006,1.14285,1.00813,1.00954,0,Seen
481,2456188.24591,10.38253,7.85332,1.746,2456188.22515,2456188.27186,67.26494,8.16371,258.10134,-7.34703,273.29381,0.00245,1.00264,21.67877,15.51074,15.19247,59.16081,1.14006,1.14285,1.00813,1.00954,0.75,Seen
482,2456188.23974,10.62283,10.02878,1.74,2456188.21913,2456188.26549,66.74663,8.08991,258.09896,-7.28468,273.31769,0.00245,1.00264,21.60053,15.37459,15.21873,59.17004,1.13212,1.13486,0.99051,0.99189,0.75,Seen
483,2456188.10549,21.00003,57.00369,1.605,2456188.08977,2456188.12513,50.91254,5.71549,257.41516,-5.27677,274.12708,0.00245,1.00265,19.98137,10.99226,16.71191,59.42981,0.97468,0.97635,0.47166,0.47253,0,Not_seen
484,2456188.07657,24.85468,67.02071,1.577,2456188.0624,2456188.09428,45.91452,4.94043,257.11608,-4.62505,274.31388,0.00245,1.00265,19.66143,9.56547,17.1978,59.49619,0.94507,0.94648,0.31359,0.31433,0.75,Not_seen
485,2456188.14583,25.62426,42.35283,1.646,2456188.13096,2456188.16442,48.18983,5.1668,256.46198,-4.82322,274.47062,0.00245,1.00264,20.5739,9.99002,18.00864,59.49582,1.03386,1.03547,0.40198,0.4028,0.75,Seen
486,2456216.18991,35.77078,10.82809,0.69,2456216.19207,2456216.18722,-6.97611,-1.30403,255.0018,0.61831,258.62711,0.00242,0.99455,4.10324,1.92234,3.62531,60.52128,0.04227,0.04225,-0.96488,-0.96489,0.75,Not_seen
487,2456217.22636,32.48586,3.6771,1.726,2456217.21319,2456217.24282,42.67992,3.93949,246.99895,-3.94589,261.57645,0.00241,0.99437,16.56341,7.88538,14.57749,60.63678,0.68552,0.68635,0.00714,0.00759,0,Seen
488,2456217.18635,48.13711,11.57538,1.686,2456217.17878,2456217.1958,24.50071,1.41028,242.17825,-1.7731,258.1524,0.00241,0.99437,16.28616,3.18339,15.97415,60.75821,0.66424,0.66453,-0.47471,-0.47455,0.75,Not_seen
489,2456217.257,5.56001,-0.20574,1.757,2456217.23792,2456217.28084,61.8102,7.29529,252.399,-6.75339,261.32873,0.00241,0.99437,16.63441,14.04868,8.92973,60.29092,0.68743,0.68896,0.62451,0.62535,0,Seen
490,2456216.95973,-6.8111,107.61712,1.46,2456216.94402,2456216.97938,50.908,5.94377,255.20361,-5.53901,260.09699,0.00241,0.9944,12.47874,11.48278,4.89338,60.4202,0.38888,0.38959,0.19997,0.20038,0.75,Seen
491,2456217.08458,31.75205,54.21742,1.585,2456217.07337,2456217.09859,36.3184,3.32562,248.30282,-3.38341,261.30793,0.00241,0.99439,14.62704,6.70903,13.00511,60.6627,0.53566,0.5362,-0.19357,-0.19326,0.75,Seen
492,2456217.2248,10.62283,10.02878,1.725,2456217.20717,2456217.24684,57.12463,6.59935,251.6707,-6.16657,261.73875,0.00241,0.99437,16.2454,12.76592,10.06805,60.37753,0.6568,0.65813,0.47946,0.48019,0.75,Seen
493,2456217.08512,21.00003,57.00369,1.585,2456217.07168,2456217.10191,43.52618,4.60639,250.58825,-4.46131,261.88039,0.00241,0.99439,14.47304,9.0677,11.29214,60.56883,0.52368,0.52443,0.03555,0.03597,0.75,Seen
494,2456217.05404,24.85468,67.02071,1.554,2456217.04183,2456217.06929,39.54117,3.99095,250.0461,-3.93701,261.72517,0.00241,0.99439,14.10799,7.92796,11.67907,60.61363,0.4981,0.49871,-0.09289,-0.09254,0,Not_seen
495,2456217.12303,25.62426,42.35283,1.623,2456217.10989,2456217.13944,42.5546,4.29264,249.39504,-4.21112,261.82787,0.00241,0.99438,15.05341,8.50376,12.43283,60.59929,0.56656,0.56731,0.00324,0.00366,0,Seen
496,2456217.12303,25.62426,42.35283,1.623,2456217.10989,2456217.13944,42.5546,4.29264,249.39504,-4.21112,261.82787,0.00241,0.99438,15.05341,8.50376,12.43283,60.59929,0.56656,0.56731,0.00324,0.00366,0,Seen
