Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Cloud Level,Seen,Method,Methods,Visibility,Source
429,2456658.64378,24.72,46.67,28.984,2456658.65122,2456658.63448,-24.1,2.14626,112.50333,-3.04612,113.98204,0.00239,0.98098,5.39869,5.19239,1.47871,0.00222,61.2998,0.07408,0.07413,-0.61803,-0.618,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
430,2456658.65369,26.35,43.95,28.984,2456658.66113,2456658.64438,-24.13333,2.10445,112.8884,-3.01503,114.25081,0.00239,0.98098,5.29754,5.11949,1.36241,0.00214,61.30391,0.07134,0.07139,-0.62702,-0.62699,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
431,2456658.66169,27.52,41.7,28.984,2456658.66913,2456658.65238,-24.11667,2.07076,113.17831,-2.98557,114.46771,0.00239,0.98098,5.21803,5.05633,1.28939,0.00207,61.30719,0.06922,0.06927,-0.63466,-0.63463,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
432,2456658.67701,28.4,36.73,28.984,2456658.68428,2456658.66792,-23.56667,1.98889,113.35665,-2.91428,114.66994,0.00239,0.98098,5.07589,4.90317,1.31329,0.00196,61.31399,0.06551,0.06555,-0.65228,-0.65226,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
433,2456658.64851,25.25,45.25,28.984,2456658.65593,2456658.63924,-24.03333,2.12322,112.61827,-3.02772,114.0699,0.00239,0.98098,5.35143,5.15093,1.45163,0.00218,61.30189,0.0728,0.07284,-0.62297,-0.62294,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
434,2456658.64796,25.62,45.62,28.984,2456658.65543,2456658.63863,-24.18333,2.13225,112.71949,-3.03517,114.1235,0.00239,0.98098,5.35462,5.16742,1.40401,0.00218,61.3014,0.07288,0.07293,-0.62127,-0.62124,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
435,2456658.63711,26.37,49.82,28.984,2456658.64486,2456658.62742,-25.11667,2.21167,112.97927,-3.102,114.21046,0.00239,0.98098,5.45432,5.31366,1.23119,0.00226,61.29546,0.07561,0.07566,-0.60495,-0.60492,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
436,2456717.64932,21.42,39.83,29.098,2456717.65384,2456717.64366,-14.66667,1.26165,96.13897,-2.33832,97.29364,0.00242,0.98841,3.78055,3.59998,1.15466,0.00109,60.56962,0.03591,0.03592,-0.8011,-0.80109,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
437,2456717.63127,24.72,46.67,29.098,2456717.63625,2456717.62505,-16.13333,1.39407,96.58142,-2.44713,97.29602,0.00242,0.9884,3.90708,3.8412,0.7146,0.00116,60.57316,0.03836,0.03837,-0.77545,-0.77544,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
438,2456717.63956,26.35,43.95,29.098,2456717.64451,2456717.63336,-16.06667,1.36027,96.6802,-2.41814,97.33657,0.00242,0.98841,3.83497,3.77841,0.65637,0.00112,60.57092,0.03695,0.03697,-0.7826,-0.7826,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
439,2456717.63547,25.25,45.25,29.098,2456717.64042,2456717.62928,-16.03333,1.37394,96.6007,-2.43174,97.31032,0.00242,0.98841,3.87124,3.80568,0.70963,0.00114,60.57211,0.03765,0.03767,-0.77944,-0.77943,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
440,2456717.63457,25.62,45.62,29.098,2456717.63955,2456717.62834,-16.13333,1.38166,96.64508,-2.43746,97.31472,0.00242,0.98841,3.87736,3.81913,0.66964,0.00114,60.57225,0.03777,0.03779,-0.77802,-0.77801,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
441,2456717.62304,26.37,49.82,29.098,2456717.62823,2456717.61656,-16.8,1.45069,96.81527,-2.48991,97.30852,0.00242,0.9884,3.97134,3.94061,0.49325,0.0012,60.57474,0.03963,0.03965,-0.76471,-0.7647,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
442,2456776.61951,21.42,39.83,29.219,2456776.61891,2456776.62025,1.93333,-0.80228,75.96992,-0.64222,74.23642,0.00255,1.00445,1.74073,0.16006,-1.7335,0.00023,57.47377,0.00723,0.00722,-1.16314,-1.16314,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
443,2456776.61762,24.39,39.63,29.219,2456776.6169,2456776.61852,2.33333,-0.84216,75.6488,-0.60628,73.86067,0.00255,1.00445,1.80347,0.23588,-1.78813,0.00025,57.47431,0.00776,0.00775,-1.15522,-1.15522,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
444,2456776.62225,28.4,36.73,29.219,2456776.62125,2456776.62351,3.25,-0.93904,75.06678,-0.52923,73.2706,0.00255,1.00445,1.84219,0.40981,-1.79618,0.00026,57.47008,0.00809,0.00809,-1.13762,-1.13762,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
445,2456776.60106,25.25,45.25,29.219,2456776.60052,2456776.60172,1.73333,-0.77264,75.6415,-0.6674,73.7112,0.00255,1.00444,1.93302,0.10523,-1.9303,0.00028,57.48499,0.00891,0.00891,-1.16756,-1.16756,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
446,2456776.5997,25.62,45.62,29.219,2456776.59917,2456776.60037,1.73333,-0.7708,75.60338,-0.66552,73.65663,0.00255,1.00444,1.94944,0.10527,-1.94674,0.00029,57.48581,0.00906,0.00906,-1.16746,-1.16746,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
447,2456866.16481,26.35,43.95,0.054,2456866.1627,2456866.16745,6.85,0.24141,283.45897,-1.46712,292.23014,0.00272,1.01285,8.93521,1.70853,8.77117,0.00607,53.94251,0.17835,0.17836,-0.90236,-0.90236,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
448,2456924.63146,21.42,39.83,29.408,2456924.63189,2456924.63093,-1.38333,-0.39465,91.76851,-0.97502,90.04841,0.00268,1.00062,1.81525,0.58037,-1.7201,0.00025,54.67255,0.00748,0.00747,-1.12095,-1.12095,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
449,2456924.6123,24.72,46.67,29.408,2456924.61289,2456924.61156,-1.91667,-0.33442,91.78873,-1.02614,89.96113,0.00268,1.00062,1.95399,0.69172,-1.82759,0.00029,54.66665,0.00866,0.00866,-1.10907,-1.10907,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
450,2456924.62005,26.35,43.95,29.408,2456924.62045,2456924.61955,-1.3,-0.40987,91.82556,-0.96321,89.96581,0.00268,1.00062,1.94019,0.55334,-1.85975,0.00029,54.66871,0.00854,0.00854,-1.12298,-1.12298,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
451,2456924.62645,27.52,41.7,29.408,2456924.6267,2456924.62613,-0.81667,-0.47088,91.85083,-0.91535,89.97348,0.00268,1.00062,1.92911,0.44446,-1.87735,0.00028,54.67036,0.00844,0.00844,-1.13393,-1.13393,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
452,2456924.64053,28.4,36.73,29.408,2456924.64052,2456924.64053,0.01667,-0.56995,91.88084,-0.83051,90.01128,0.00268,1.00062,1.88749,0.26057,-1.86955,0.00027,54.67411,0.00808,0.00808,-1.15255,-1.15255,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
453,2456924.61531,25.62,45.62,29.408,2456924.61581,2456924.61468,-1.63333,-0.36778,91.80785,-0.99729,89.95984,0.00268,1.00062,1.95216,0.62951,-1.84801,0.00029,54.66744,0.00864,0.00864,-1.1153,-1.1153,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
454,2456983.63816,26.35,43.95,29.086,2456983.64442,2456983.63032,-20.3,1.73404,109.38043,-2.7099,111.1202,0.00255,0.98526,4.77217,4.44394,1.73977,0.00173,57.40497,0.05422,0.05425,-0.70525,-0.70523,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
455,2456983.6459,27.52,41.7,29.086,2456983.65216,2456983.63808,-20.28333,1.70478,109.65265,-2.68618,111.30624,0.00255,0.98526,4.69183,4.39096,1.65359,0.00168,57.41061,0.05241,0.05244,-0.71167,-0.71166,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
456,2457042.65863,21.42,39.83,28.933,2457042.66727,2457042.64782,-28.0,2.74052,109.24491,-3.53799,110.32682,0.00242,0.9816,6.37095,6.27851,1.0819,0.00309,60.47939,0.10176,0.10185,-0.49227,-0.49221,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
457,2457042.643,24.72,46.67,28.933,2457042.65222,2457042.63148,-29.86667,2.86288,110.07792,-3.64341,110.58855,0.00242,0.9816,6.52627,6.50629,0.51063,0.00324,60.46538,0.10675,0.10685,-0.46641,-0.46635,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
458,2457042.65259,26.35,43.95,28.933,2457042.66182,2457042.64106,-29.88333,2.81233,110.43029,-3.60082,110.79087,0.00242,0.9816,6.42326,6.41314,0.36058,0.00314,60.47276,0.10343,0.10351,-0.47778,-0.47772,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
459,2457042.66035,27.52,41.7,28.933,2457042.66956,2457042.64883,-29.85,2.76906,110.69131,-3.56657,110.95513,0.00242,0.9816,6.34111,6.33563,0.26382,0.00306,60.47879,0.10081,0.1009,-0.48714,-0.48709,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
460,2457042.67546,28.4,36.73,28.933,2457042.68451,2457042.66414,-29.33333,2.68446,110.83945,-3.49371,111.11264,0.00242,0.9816,6.1842,6.17817,0.27319,0.00291,60.49043,0.09591,0.09598,-0.50592,-0.50587,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
461,2457042.64763,25.25,45.25,28.933,2457042.65683,2457042.63613,-29.8,2.83797,110.18168,-3.62148,110.65486,0.00242,0.9816,6.47673,6.45944,0.47319,0.00319,60.46898,0.10515,0.10524,-0.47208,-0.47203,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
462,2457042.64702,25.62,45.62,28.933,2457042.65626,2457042.63546,-29.95,2.84323,110.27739,-3.62609,110.69415,0.00242,0.9816,6.48272,6.46933,0.41675,0.0032,60.4684,0.10534,0.10543,-0.47098,-0.47092,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
463,2457042.63604,26.37,49.82,28.933,2457042.64553,2457042.62417,-30.76667,2.91046,110.53267,-3.68441,110.75497,0.00242,0.9816,6.59861,6.59487,0.2223,0.00331,60.4594,0.10912,0.10922,-0.45609,-0.45603,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
464,2457101.63949,21.42,39.83,29.009,2457101.64255,2457101.63566,-9.91667,0.67318,91.27743,-1.86123,89.61401,0.00239,0.99334,3.03141,2.53441,-1.66342,0.0007,61.29992,0.02337,0.02337,-0.91553,-0.91553,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
465,2457101.63435,27.52,41.7,29.009,2457101.63735,2457101.63059,-9.73333,0.59528,91.5126,-1.79364,89.42928,0.00239,0.99333,3.16955,2.38892,-2.08332,0.00076,61.3014,0.02555,0.02555,-0.92871,-0.92871,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
466,2457101.64836,28.4,36.73,29.009,2457101.65115,2457101.64487,-9.03333,0.50302,91.42388,-1.71564,89.43286,0.00239,0.99334,2.98088,2.21866,-1.99102,0.00068,61.30081,0.0226,0.0226,-0.94759,-0.94759,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
467,2457160.61611,21.42,39.83,29.211,2457160.61208,2457160.62115,13.05,-2.12322,72.72011,0.42715,69.21667,0.00248,1.00894,4.33287,2.55037,-3.50344,0.00143,58.95704,0.04591,0.04588,-0.8998,-0.89982,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
468,2457160.61346,24.39,39.63,29.211,2457160.6091,2457160.61891,14.13333,-2.21434,72.22497,0.49793,68.79327,0.00248,1.00894,4.37358,2.71228,-3.43171,0.00146,58.95501,0.04677,0.04674,-0.88307,-0.88309,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
469,2457160.59324,24.72,46.67,29.211,2457160.58914,2457160.59836,13.26667,-2.10704,72.27638,0.4126,68.7009,0.00248,1.00893,4.37353,2.51963,-3.57548,0.00146,58.9707,0.04678,0.04675,-0.90233,-0.90234,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
470,2457160.59907,26.35,43.95,29.211,2457160.59466,2457160.60457,14.26667,-2.20056,71.9262,0.48665,68.44542,0.00248,1.00893,4.39681,2.6872,-3.48078,0.00147,58.96377,0.04728,0.04725,-0.88526,-0.88528,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
471,2457160.59665,25.25,45.25,29.211,2457160.59243,2457160.60192,13.66667,-2.14699,72.15691,0.44347,68.6232,0.00248,1.00893,4.38095,2.59046,-3.53371,0.00146,58.96724,0.04694,0.04691,-0.89515,-0.89516,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
472,2457160.59519,25.62,45.62,29.211,2457160.59094,2457160.6005,13.76667,-2.15252,72.0934,0.4469,68.55942,0.00248,1.00893,4.38647,2.59942,-3.53398,0.00146,58.96785,0.04706,0.04703,-0.89418,-0.89419,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
473,2457160.58248,26.37,49.82,29.211,2457160.57833,2457160.58767,13.45,-2.10823,72.01707,0.40914,68.4048,0.00248,1.00893,4.40235,2.51738,-3.61227,0.00148,58.97676,0.04741,0.04738,-0.90216,-0.90218,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
474,2457278.62923,21.42,39.83,29.38,2457278.62988,2457278.6284,-2.13333,-0.30153,86.44856,-1.05431,85.34218,0.00271,1.00365,1.33812,0.75278,-1.10637,0.00014,54.02663,0.00401,0.00401,-1.1059,-1.1059,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
475,2457278.5999,26.37,49.82,29.38,2457278.60089,2457278.59867,-3.2,-0.18539,86.30105,-1.15155,85.00575,0.00271,1.00366,1.61585,0.96616,-1.29529,0.0002,54.03064,0.00585,0.00585,-1.0834,-1.0834,0,Not_seen,Not_seen,Not_seen,0,ALREFAY
