Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen
346,2460293.16601,-35.38462,60.0,1.685,2460293.13208,2460293.20843,109.93333,9.78626,243.6337,-9.1459,232.83389,0.00247,0.98212,21.77143,18.93216,-10.79982,0.03566,58.3828,1.13459,1.13786,1.34751,1.34917,S
347,2460293.13992,-35.38462,69.23077,1.659,2460293.10642,2460293.18178,108.51667,9.64025,243.48709,-9.04229,232.9409,0.00247,0.98212,21.43055,18.68254,-10.54619,0.03457,58.39945,1.10006,1.10319,1.30505,1.30664,S
348,2460293.11382,-35.38462,78.46154,1.633,2460293.08078,2460293.15513,107.06667,9.49335,243.34113,-8.93883,233.04743,0.00247,0.98211,21.08998,18.43218,-10.2937,0.03349,58.41575,1.06607,1.06905,1.26269,1.26422,S
349,2460293.08773,-35.38462,87.69231,1.607,2460293.05513,2460293.12847,105.61667,9.34587,243.19605,-8.83524,233.1538,0.00248,0.98211,20.74969,18.18111,-10.04226,0.03243,58.43165,1.0326,1.03545,1.22044,1.2219,S
350,2460293.06162,-35.38462,96.92308,1.581,2460293.02947,2460293.10182,104.18333,9.19945,243.05299,-8.72999,233.26151,0.00248,0.98211,20.40961,17.92944,-9.79149,0.03139,58.44687,0.99964,1.00236,1.1783,1.1797,S
351,2460293.03552,-35.38462,106.15385,1.555,2460293.00382,2460293.07515,102.71667,9.05214,242.91059,-8.62489,233.36874,0.00248,0.98211,20.06987,17.67704,-9.54185,0.03036,58.46173,0.96722,0.96981,1.13627,1.13761,S
352,2460293.00941,-35.38462,115.38462,1.529,2460292.97816,2460293.04848,101.26667,8.90589,242.77021,-8.51814,233.47731,0.00248,0.9821,19.73036,17.42403,-9.2929,0.02935,58.47592,0.93533,0.93779,1.09436,1.09565,S
353,2460292.98331,-35.38462,124.61538,1.503,2460292.95251,2460293.02182,99.8,8.75747,242.62959,-8.41275,233.5842,0.00248,0.9821,19.39127,17.17022,-9.04538,0.02836,58.48995,0.90397,0.90632,1.05257,1.0538,S
354,2460292.9572,-35.38462,133.84615,1.477,2460292.92685,2460292.99514,98.33333,8.6114,242.49189,-8.30449,233.69362,0.00248,0.9821,19.05237,16.91588,-8.79827,0.02739,58.5031,0.87314,0.87536,1.01091,1.01208,S
355,2460292.9311,-35.38462,143.07692,1.451,2460292.9012,2460292.96846,96.85,8.46316,242.35395,-8.1976,233.80137,0.00248,0.9821,18.71392,16.66076,-8.55259,0.02643,58.51609,0.84285,0.84496,0.96937,0.97049,S
356,2460292.90498,-35.38462,152.30769,1.424,2460292.87554,2460292.94178,95.38333,8.31599,242.21805,-8.08903,233.91043,0.00248,0.98209,18.37576,16.40502,-8.30761,0.0255,58.5284,0.8131,0.8151,0.92797,0.92903,S
357,2460292.87887,-35.38462,161.53846,1.398,2460292.8499,2460292.91509,93.88333,8.16795,242.0828,-7.98062,234.01902,0.00248,0.98209,18.03801,16.14857,-8.06378,0.02457,58.54034,0.78389,0.78578,0.8867,0.88772,S
358,2460292.85275,-35.38462,170.76923,1.372,2460292.82424,2460292.8884,92.4,8.02098,241.9496,-7.87054,234.12892,0.00248,0.98209,17.70058,15.89152,-7.82068,0.02367,58.55162,0.75521,0.75701,0.84557,0.84654,S
359,2460292.82664,-35.38462,180.0,1.346,2460292.79859,2460292.86171,90.9,7.87187,241.81614,-7.76183,234.23715,0.00248,0.98209,17.36366,15.6337,-7.57899,0.02279,58.5627,0.72709,0.72879,0.80459,0.80551,S
360,2460292.82025,-32.30769,-180.0,1.34,2460292.79289,2460292.85446,88.65,8.05625,242.47751,-7.95429,236.01769,0.00248,0.98209,17.25672,16.01053,-6.45983,0.02251,58.53383,0.71788,0.71959,0.83728,0.83821,S
361,2460293.81167,-32.30769,-170.76923,2.331,2460293.7677,2460293.86663,142.46667,13.88122,247.94195,-12.04017,232.22888,0.00247,0.98222,30.24106,25.92139,-15.71308,0.06804,57.69435,2.13911,2.14772,2.52564,2.5296,S
362,2460293.78561,-32.30769,-161.53846,2.305,2460293.74204,2460293.84007,141.16667,13.73065,247.77691,-11.94216,232.3253,0.00247,0.98222,29.89603,25.67282,-15.45161,0.06653,57.72568,2.09282,2.10116,2.47953,2.48336,S
363,2460293.75955,-32.30769,-152.30769,2.279,2460293.71639,2460293.8135,139.83333,13.57913,247.61256,-11.84434,232.42125,0.00247,0.98221,29.55115,25.42347,-15.1913,0.06504,57.75672,2.04698,2.05506,2.4335,2.43722,S
364,2460293.73349,-32.30769,-143.07692,2.253,2460293.69074,2460293.78692,138.5,13.427,247.44909,-11.7464,232.51704,0.00247,0.98221,29.20641,25.1734,-14.93205,0.06357,57.78738,2.0016,2.00941,2.38757,2.39117,S
365,2460293.70742,-32.30769,-133.84615,2.227,2460293.66508,2460293.76035,137.18333,13.27603,247.28751,-11.64677,232.61415,0.00247,0.9822,28.86172,24.9228,-14.67336,0.06211,57.81725,1.95664,1.9642,2.34173,2.34522,S
366,2460293.68136,-32.30769,-124.61538,2.201,2460293.63943,2460293.73376,135.83333,13.12411,247.12663,-11.54733,232.71079,0.00247,0.9822,28.51721,24.67144,-14.41584,0.06066,57.84681,1.91215,1.91945,2.29597,2.29936,S
367,2460293.65529,-32.30769,-115.38462,2.175,2460293.61377,2460293.70718,134.5,12.97334,246.96763,-11.4462,232.80873,0.00247,0.9822,28.17276,24.41954,-14.15889,0.05924,57.87558,1.86809,1.87515,2.25031,2.2536,S
368,2460293.62922,-32.30769,-106.15385,2.149,2460293.58812,2460293.68059,133.15,12.82024,246.80853,-11.3465,232.90503,0.00247,0.98219,27.82855,24.16674,-13.9035,0.05783,57.90437,1.82452,1.83134,2.20473,2.20791,S
369,2460293.60315,-32.30769,-96.92308,2.123,2460293.56248,2460293.65399,131.78333,12.66795,246.65113,-11.24542,233.00234,0.00247,0.98219,27.48444,23.91337,-13.64879,0.05643,57.93244,1.78141,1.78799,2.15923,2.16231,S
370,2460293.57707,-32.30769,-87.69231,2.096,2460293.53682,2460293.6274,130.43333,12.51681,246.49562,-11.14264,233.10094,0.00247,0.98218,27.14041,23.65946,-13.39468,0.05505,57.95972,1.73874,1.74509,2.11381,2.1168,S
371,2460293.551,-32.30769,-78.46154,2.07,2460293.51117,2460293.6008,129.06667,12.36337,246.34001,-11.0413,233.1979,0.00247,0.98218,26.79663,23.40467,-13.14211,0.05369,57.98699,1.69657,1.7027,2.06848,2.07137,S
372,2460293.52493,-32.30769,-69.23077,2.044,2460293.48552,2460293.57419,127.68333,12.21073,246.1861,-10.93857,233.29586,0.00247,0.98217,26.45296,23.1493,-12.89024,0.05235,58.01355,1.65486,1.66077,2.02322,2.02602,S
373,2460293.49885,-32.30769,-60.0,2.018,2460293.45986,2460293.54758,126.31667,12.05925,246.0341,-10.83415,233.39511,0.00247,0.98217,26.10938,22.89339,-12.63899,0.05102,58.03933,1.61361,1.6193,1.97805,1.98076,S
374,2460293.47277,-32.30769,-50.76923,1.992,2460293.43421,2460293.52097,124.93333,11.90547,245.88199,-10.73116,233.49272,0.00247,0.98216,25.76608,22.63663,-12.38927,0.04971,58.06507,1.57287,1.57835,1.93296,1.93558,S
375,2460293.44669,-32.30769,-41.53846,1.966,2460293.40855,2460293.49435,123.55,11.75423,245.7326,-10.6252,233.59278,0.00247,0.98216,25.42282,22.37943,-12.13982,0.04842,58.08973,1.53257,1.53785,1.88796,1.89048,S
376,2460293.42061,-32.30769,-32.30769,1.94,2460293.38291,2460293.46773,122.15,11.60071,245.58311,-10.52068,233.6912,0.00247,0.98216,25.07983,22.12139,-11.8919,0.04714,58.11435,1.49279,1.49786,1.84303,1.84547,S
377,2460293.39453,-32.30769,-23.07692,1.914,2460293.35726,2460293.44111,120.75,11.44663,245.43453,-10.41604,233.78946,0.00247,0.98215,24.73705,21.86266,-11.64507,0.04588,58.13854,1.4535,1.45838,1.79818,1.80054,S
378,2460293.36844,-32.30769,-13.84615,1.888,2460293.3316,2460293.41449,119.36667,11.29371,245.28786,-10.30967,233.88898,0.00247,0.98215,24.3944,21.60338,-11.39888,0.04464,58.16196,1.41469,1.41937,1.75342,1.7557,S
379,2460293.34235,-32.30769,-4.61538,1.862,2460293.30595,2460293.38786,117.95,11.13989,245.1419,-10.2035,233.98804,0.00247,0.98214,24.05198,21.34339,-11.15386,0.04341,58.18502,1.37638,1.38088,1.70875,1.71095,S
380,2460293.31626,-32.30769,4.61538,1.836,2460293.28029,2460293.36122,116.53333,10.98861,244.99867,-10.09433,234.08951,0.00247,0.98214,23.70962,21.08294,-10.90916,0.0422,58.20704,1.33854,1.34286,1.66417,1.66629,S
381,2460293.29017,-32.30769,13.84615,1.81,2460293.25464,2460293.33458,115.11667,10.83371,244.85454,-9.98788,234.18821,0.00247,0.98214,23.36765,20.82159,-10.66632,0.04101,58.22924,1.30123,1.30537,1.61967,1.62171,S
382,2460293.26408,-32.30769,23.07692,1.784,2460293.22899,2460293.30794,113.68333,10.67962,244.71213,-9.88003,234.28789,0.00247,0.98213,23.02585,20.55966,-10.42424,0.03984,58.25073,1.26442,1.26839,1.57526,1.57723,S
383,2460293.23798,-32.30769,32.30769,1.757,2460293.20333,2460293.2813,112.26667,10.52671,244.57164,-9.77046,234.38882,0.00247,0.98213,22.6842,20.29717,-10.18282,0.03868,58.27147,1.2281,1.2319,1.53095,1.53285,S
384,2460293.21189,-32.30769,41.53846,1.731,2460293.17769,2460293.25464,110.81667,10.37292,244.43187,-9.66106,234.48928,0.00247,0.98213,22.34283,20.03398,-9.94259,0.03754,58.29183,1.1923,1.19594,1.48674,1.48856,S
385,2460293.18579,-32.30769,50.76923,1.705,2460293.15203,2460293.22799,109.38333,10.22029,244.29404,-9.54994,234.59099,0.00247,0.98212,22.00163,19.77023,-9.70305,0.03641,58.31143,1.157,1.16048,1.44263,1.44438,S
386,2460293.15969,-32.30769,60.0,1.679,2460293.12638,2460293.20133,107.93333,10.06544,244.15611,-9.44027,234.69109,0.00247,0.98212,21.66078,19.50571,-9.46502,0.03531,58.33091,1.12222,1.12555,1.39861,1.4003,S
387,2460293.13358,-32.30769,69.23077,1.653,2460293.10072,2460293.17466,106.48333,9.91311,244.02093,-9.3276,234.79357,0.00247,0.98212,21.32006,19.24071,-9.22736,0.03422,58.34939,1.08795,1.09113,1.35471,1.35632,S
388,2460293.10749,-32.30769,78.46154,1.627,2460293.07507,2460293.14801,105.03333,9.75722,243.88484,-9.21766,234.89331,0.00247,0.98211,20.97978,18.97487,-8.99153,0.03315,58.36796,1.05422,1.05725,1.3109,1.31245,S
389,2460293.08139,-32.30769,87.69231,1.601,2460293.04942,2460293.12134,103.56667,9.60216,243.75048,-9.10631,234.994,0.00248,0.98211,20.63973,18.70846,-8.75648,0.03209,58.38584,1.021,1.02389,1.26721,1.2687,S
390,2460293.05527,-32.30769,96.92308,1.575,2460293.02376,2460293.09466,102.1,9.44963,243.61889,-8.99193,235.09705,0.00248,0.98211,20.29983,18.44156,-8.52184,0.03106,58.40274,0.98828,0.99104,1.22364,1.22507,S
391,2460293.02917,-32.30769,106.15385,1.549,2460292.99811,2460293.06799,100.61667,9.29489,243.4872,-8.87902,235.1985,0.00248,0.98211,19.96035,18.17391,-8.28869,0.03004,58.41947,0.95611,0.95874,1.18018,1.18155,S
392,2460293.00306,-32.30769,115.38462,1.522,2460292.97245,2460293.04131,99.15,9.14134,243.35746,-8.76436,235.30118,0.00248,0.9821,19.62111,17.9057,-8.05628,0.02903,58.43547,0.92446,0.92695,1.13685,1.13816,S
393,2460292.97695,-32.30769,124.61538,1.496,2460292.94681,2460293.01463,97.66667,8.98559,243.22762,-8.65118,235.40226,0.00248,0.9821,19.28229,17.63677,-7.82536,0.02805,58.45128,0.89335,0.89572,1.09364,1.09489,S
394,2460292.95084,-32.30769,133.84615,1.47,2460292.92116,2460292.98794,96.16667,8.8307,243.09952,-8.53656,235.50428,0.00248,0.9821,18.94378,17.36726,-7.59524,0.02708,58.4664,0.86276,0.86501,1.05056,1.05175,S
395,2460292.92472,-32.30769,143.07692,1.444,2460292.8955,2460292.96125,94.68333,8.67699,242.97339,-8.4202,235.60751,0.00248,0.98209,18.60554,17.09718,-7.36588,0.02613,58.4808,0.8327,0.83484,1.00762,1.00876,S
396,2460292.89861,-32.30769,152.30769,1.418,2460292.86985,2460292.93456,93.18333,8.5211,242.84715,-8.30531,235.70915,0.00248,0.98209,18.26779,16.82641,-7.13799,0.0252,58.49498,0.80319,0.80522,0.96482,0.9659,S
397,2460292.87249,-32.30769,161.53846,1.392,2460292.84419,2460292.90786,91.68333,8.36775,242.7237,-8.18736,235.81312,0.00248,0.98209,17.93028,16.55511,-6.91058,0.02428,58.50824,0.7742,0.77612,0.92215,0.92318,S
398,2460292.84638,-32.30769,170.76923,1.366,2460292.81854,2460292.88117,90.18333,8.2109,242.59931,-8.07219,235.91438,0.00248,0.98209,17.59335,16.28309,-6.68492,0.02339,58.52147,0.74578,0.74759,0.87964,0.88062,S
399,2460292.82025,-32.30769,180.0,1.34,2460292.79289,2460292.85446,88.65,8.05625,242.47751,-7.95429,236.01769,0.00248,0.98209,17.25672,16.01053,-6.45983,0.02251,58.53383,0.71788,0.71959,0.83728,0.83821,S
400,2460292.81436,-29.23077,-180.0,1.334,2460292.78763,2460292.84778,86.61667,8.20108,242.94759,-8.11321,237.60777,0.00248,0.98208,17.16033,16.31429,-5.33982,0.02226,58.51038,0.70965,0.71138,0.86318,0.86412,S
401,2460293.80602,-29.23077,-170.76923,2.325,2460293.76242,2460293.86052,141.26667,14.28899,247.99096,-12.48904,234.0324,0.00247,0.98222,30.13787,26.77803,-13.95856,0.06759,57.59014,2.12104,2.12981,2.60301,2.60704,S
402,2460293.77995,-29.23077,-161.53846,2.299,2460293.73677,2460293.83394,139.91667,14.12954,247.83645,-12.38435,234.12335,0.00247,0.98222,29.79294,26.51389,-13.71311,0.06609,57.62477,2.0751,2.08359,2.55549,2.55939,S
403,2460293.75388,-29.23077,-152.30769,2.273,2460293.71111,2460293.80734,138.56667,13.9728,247.68445,-12.27658,234.21661,0.00247,0.98221,29.448,26.24938,-13.46784,0.0646,57.65817,2.02956,2.03778,2.50807,2.51185,S
404,2460293.72781,-29.23077,-143.07692,2.247,2460293.68546,2460293.78075,137.21667,13.81225,247.5318,-12.17164,234.30719,0.00247,0.98221,29.10335,25.98388,-13.22461,0.06313,57.69196,1.98452,1.99247,2.46073,2.4644,S
405,2460293.70174,-29.23077,-133.84615,2.221,2460293.65981,2460293.75416,135.85,13.65259,247.38079,-12.06526,234.39869,0.00247,0.9822,28.75878,25.71786,-12.9821,0.06167,57.72495,1.9399,1.94759,2.41348,2.41704,S
406,2460293.67566,-29.23077,-124.61538,2.195,2460293.63416,2460293.72755,134.48333,13.49564,247.23229,-11.95581,234.4925,0.00247,0.9822,28.41422,25.45144,-12.73979,0.06023,57.75673,1.89569,1.90312,2.36633,2.36979,S
407,2460293.64959,-29.23077,-115.38462,2.169,2460293.60851,2460293.70094,133.1,13.33633,247.08385,-11.84787,234.58474,0.00247,0.98219,28.0699,25.1842,-12.49911,0.05881,57.78851,1.85196,1.85914,2.31927,2.32261,S
408,2460293.62351,-29.23077,-106.15385,2.143,2460293.58285,2460293.67433,131.73333,13.17829,246.93723,-11.73816,234.67817,0.00247,0.98219,27.72565,24.91645,-12.25906,0.05741,57.81943,1.80866,1.8156,2.27229,2.27553,S
409,2460293.59743,-29.23077,-96.92308,2.117,2460293.5572,2460293.64772,130.35,13.01791,246.79066,-11.62997,234.77003,0.00247,0.98219,27.38165,24.64788,-12.02063,0.05602,57.85033,1.76586,1.77255,2.22539,2.22853,S
410,2460293.57136,-29.23077,-87.69231,2.091,2460293.53155,2460293.62111,128.96667,12.85701,246.64504,-11.52165,234.86171,0.00247,0.98218,27.03782,24.37866,-11.78332,0.05465,57.88078,1.72351,1.72997,2.17857,2.18161,S
411,2460293.54527,-29.23077,-78.46154,2.065,2460293.50589,2460293.59449,127.58333,12.6988,246.50194,-11.41024,234.95567,0.00247,0.98218,26.69402,24.10905,-11.54627,0.05329,57.91004,1.6816,1.68783,2.13185,2.13479,S
412,2460293.51918,-29.23077,-69.23077,2.039,2460293.48024,2460293.56786,126.16667,12.53971,246.3596,-11.29903,235.04916,0.00247,0.98217,26.35041,23.83874,-11.31044,0.05195,57.93893,1.64017,1.64617,2.0852,2.08805,S
413,2460293.4931,-29.23077,-60.0,2.013,2460293.45459,2460293.54124,124.76667,12.37867,246.2175,-11.18902,235.14137,0.00247,0.98217,26.00706,23.56769,-11.07613,0.05063,57.96769,1.59923,1.60501,2.03864,2.04139,S
414,2460293.46701,-29.23077,-50.76923,1.986,2460293.42894,2460293.51461,123.36667,12.22032,246.07794,-11.0759,235.23584,0.00247,0.98216,25.66375,23.29622,-10.8421,0.04932,57.99528,1.55873,1.5643,1.99216,1.99482,S
415,2460293.44093,-29.23077,-41.53846,1.96,2460293.40329,2460293.48797,121.95,12.05968,245.93843,-10.9643,235.32876,0.00247,0.98216,25.32071,23.02398,-10.60967,0.04804,58.02281,1.51874,1.52409,1.94577,1.94834,S
416,2460293.41484,-29.23077,-32.30769,1.934,2460293.37764,2460293.46134,120.53333,11.89853,245.79987,-10.85259,235.4215,0.00247,0.98216,24.97788,22.75111,-10.37837,0.04676,58.04987,1.47923,1.48438,1.89946,1.90194,S
417,2460293.38874,-29.23077,-23.07692,1.908,2460293.35198,2460293.4347,119.11667,11.74007,245.66385,-10.73775,235.51647,0.00247,0.98215,24.63511,22.47781,-10.14738,0.04551,58.07577,1.44017,1.44512,1.85324,1.85564,S
418,2460293.36265,-29.23077,-13.84615,1.882,2460293.32633,2460293.40806,117.68333,11.57933,245.52789,-10.62444,235.6099,0.00247,0.98215,24.29263,22.20377,-9.91799,0.04427,58.10159,1.40163,1.40638,1.80711,1.80942,S
419,2460293.33656,-29.23077,-4.61538,1.856,2460293.30067,2460293.38141,116.26667,11.41986,245.39378,-10.50934,235.70449,0.00247,0.98214,23.9503,21.9292,-9.68929,0.04305,58.12657,1.36356,1.36813,1.76106,1.7633,S
420,2460293.31046,-29.23077,4.61538,1.83,2460293.27502,2460293.35476,114.81667,11.25954,245.26043,-10.39444,235.79861,0.00247,0.98214,23.6082,21.65399,-9.46182,0.04185,58.15114,1.326,1.33038,1.71511,1.71726,S
421,2460293.28436,-29.23077,13.84615,1.804,2460293.24938,2460293.3281,113.36667,11.09873,245.12803,-10.27942,235.89254,0.00247,0.98214,23.26635,21.37815,-9.23549,0.04066,58.17524,1.28893,1.29313,1.66925,1.67133,S
422,2460293.25826,-29.23077,23.07692,1.778,2460293.22372,2460293.30145,111.93333,10.9392,244.99748,-10.1626,235.98762,0.00247,0.98213,22.92465,21.1018,-9.00986,0.03949,58.19851,1.25235,1.25638,1.62349,1.62549,S
423,2460293.23216,-29.23077,32.30769,1.752,2460293.19807,2460293.27478,110.46667,10.77883,244.8677,-10.04598,236.08223,0.00247,0.98213,22.58322,20.8248,-8.78547,0.03834,58.22137,1.21629,1.22014,1.57782,1.57975,S
424,2460293.20607,-29.23077,41.53846,1.725,2460293.17242,2460293.24812,109.01667,10.61657,244.73815,-9.93057,236.17559,0.00247,0.98213,22.24212,20.54713,-8.56256,0.0372,58.24402,1.18074,1.18443,1.53226,1.53411,S
425,2460293.17996,-29.23077,50.76923,1.699,2460293.14676,2460293.22146,107.56667,10.45699,244.61118,-9.81201,236.27114,0.00247,0.98212,21.90113,20.26901,-8.34004,0.03609,58.26557,1.14568,1.1492,1.4868,1.48858,S
426,2460293.15385,-29.23077,60.0,1.673,2460293.12111,2460293.19478,106.08333,10.2966,244.48498,-9.69366,236.36624,0.00247,0.98212,21.56044,19.99026,-8.11875,0.03498,58.2867,1.11113,1.1145,1.44144,1.44315,S
427,2460293.12775,-29.23077,69.23077,1.647,2460293.09546,2460293.16811,104.61667,10.13432,244.35901,-9.57653,236.46008,0.00247,0.98212,21.2201,19.71085,-7.89893,0.0339,58.30759,1.07711,1.08033,1.3962,1.39784,S
428,2460293.10164,-29.23077,78.46154,1.621,2460293.0698,2460293.14144,103.15,9.97474,244.23563,-9.45624,236.5561,0.00247,0.98211,20.87991,19.43098,-7.67953,0.03284,58.32742,1.04359,1.04666,1.35107,1.35264,S
429,2460293.07553,-29.23077,87.69231,1.595,2460293.04416,2460293.11476,101.66667,9.81294,244.11229,-9.3375,236.65061,0.00248,0.98211,20.5401,19.15044,-7.46168,0.03179,58.34706,1.0106,1.01352,1.30605,1.30756,S
430,2460293.04942,-29.23077,96.92308,1.569,2460293.0185,2460293.08807,100.18333,9.65383,243.99155,-9.2156,236.74728,0.00248,0.98211,20.20047,18.86943,-7.24427,0.03075,58.36565,0.97811,0.9809,1.26116,1.2626,S
431,2460293.02331,-29.23077,106.15385,1.543,2460292.99285,2460293.06138,98.68333,9.49252,243.87086,-9.09526,236.84244,0.00248,0.9821,19.86125,18.58777,-7.02841,0.02974,58.38404,0.94616,0.94881,1.21639,1.21777,S
432,2460292.99719,-29.23077,115.38462,1.517,2460292.9672,2460293.03469,97.18333,9.33075,243.75111,-8.97478,236.93741,0.00248,0.9821,19.52237,18.30553,-6.8137,0.02874,58.40193,0.91474,0.91726,1.17175,1.17307,S
433,2460292.97108,-29.23077,124.61538,1.49,2460292.94154,2460293.008,95.7,9.17028,243.63324,-8.85248,237.03348,0.00248,0.9821,19.18376,18.02276,-6.59976,0.02777,58.41902,0.88384,0.88623,1.12724,1.1285,S
434,2460292.94497,-29.23077,133.84615,1.464,2460292.91589,2460292.98131,94.2,9.00763,243.51541,-8.73175,237.12806,0.00248,0.9821,18.84561,17.73938,-6.38735,0.0268,58.43589,0.85348,0.85575,1.08286,1.08407,S
435,2460292.91885,-29.23077,143.07692,1.438,2460292.89024,2460292.95461,92.68333,8.84593,243.39926,-8.60953,237.22347,0.00248,0.98209,18.50778,17.45546,-6.17579,0.02586,58.45202,0.82364,0.8258,1.03863,1.03978,S
436,2460292.89273,-29.23077,152.30769,1.412,2460292.86458,2460292.92791,91.18333,8.68554,243.285,-8.48548,237.31998,0.00248,0.98209,18.17026,17.17101,-5.96503,0.02493,58.46735,0.79434,0.79638,0.99454,0.99563,S
437,2460292.8666,-29.23077,161.53846,1.386,2460292.83894,2460292.90119,89.65,8.52436,243.17152,-8.36163,237.41603,0.00248,0.98209,17.83318,16.886,-5.75549,0.02402,58.48223,0.76557,0.7675,0.9506,0.95164,S
438,2460292.84048,-29.23077,170.76923,1.36,2460292.81328,2460292.87449,88.15,8.36311,243.05917,-8.23732,237.51213,0.00248,0.98209,17.49652,16.60042,-5.54704,0.02313,58.49654,0.73734,0.73916,0.90681,0.9078,S
439,2460292.81436,-29.23077,180.0,1.334,2460292.78763,2460292.84778,86.61667,8.20108,242.94759,-8.11321,237.60777,0.00248,0.98208,17.16033,16.31429,-5.33982,0.02226,58.51038,0.70965,0.71138,0.86318,0.86412,S
440,2460292.80887,-26.15385,-180.0,1.328,2460292.78272,2460292.84155,84.71667,8.30799,243.25573,-8.23912,239.03556,0.00248,0.98208,17.07316,16.54711,-4.22017,0.02203,58.49238,0.7023,0.70403,0.88246,0.8834,S
441,2460293.80075,-26.15385,-170.76923,2.32,2460293.7575,2460293.85481,140.13333,14.63296,247.87043,-12.88675,235.6983,0.00247,0.98222,30.04327,27.51971,-12.17213,0.06718,57.49984,2.10474,2.11364,2.6697,2.67378,S
442,2460293.77468,-26.15385,-161.53846,2.294,2460293.73185,2460293.82821,138.75,14.46728,247.72771,-12.77398,235.78458,0.00247,0.98222,29.69837,27.24126,-11.94313,0.06568,57.53704,2.05911,2.06772,2.62086,2.62483,S
443,2460293.7486,-26.15385,-152.30769,2.268,2460293.7062,2460293.8016,137.36667,14.3011,247.58595,-12.66109,235.87066,0.00247,0.98221,29.35361,26.96219,-11.71529,0.06419,57.57377,2.01391,2.02224,2.57213,2.57597,S
444,2460293.72251,-26.15385,-143.07692,2.242,2460293.68054,2460293.77498,135.98333,14.13775,247.44653,-12.54499,235.95886,0.00247,0.98221,29.00885,26.68274,-11.48767,0.06273,57.60918,1.9691,1.97716,2.52349,2.52721,S
445,2460293.69644,-26.15385,-133.84615,2.216,2460293.6549,2460293.74837,134.6,13.97057,247.30672,-12.43187,236.04455,0.00247,0.9822,28.66439,26.40243,-11.26217,0.06128,57.64495,1.92478,1.93257,2.47493,2.47855,S
446,2460293.67036,-26.15385,-124.61538,2.19,2460293.62925,2460293.72175,133.2,13.80437,247.16848,-12.31725,236.13107,0.00247,0.9822,28.32002,26.12163,-11.03741,0.05984,57.67988,1.88089,1.88842,2.42647,2.42998,S
