Index,Date,Latitude,Longitude,Moon Age,Sunset,Moonset,Lag,Moon Alt,Moon Az,Sun Alt,Sun Az,Moon-Earth Dist,Sun-Moon Dist,ARCL,ARCV,DAZ,Illumination,Parallax,W,W',q,q',Seen,Source
544,2460293.181,52,-1.84615,1.7,2460293.164,2460293.202,54.88333,2.14159,214.53582,-3.86505,236.25854,0.00247,0.98212,22.52587,6.00664,21.72272,0.03815,59.20851,1.23072,1.23151,0.1032,0.1036,S,Generated
545,2460293.18,52,-1.58974,1.699,2460293.163,2460293.201,54.81667,2.13863,214.54009,-3.86242,236.25468,0.00247,0.98212,22.51656,6.00105,21.71459,0.03812,59.20838,1.22971,1.2305,0.10214,0.10254,S,Generated
546,2460293.179,52,-1.33333,1.699,2460293.162,2460293.2,54.76667,2.13643,214.54255,-3.8586,236.24905,0.00247,0.98212,22.50719,5.99503,21.7065,0.03808,59.20821,1.2287,1.22948,0.10104,0.10143,S,Generated
547,2460293.178,52,-1.07692,1.698,2460293.162,2460293.2,54.7,2.13347,214.54682,-3.85597,236.24519,0.00247,0.98212,22.49789,5.98944,21.69837,0.03805,59.20808,1.22769,1.22848,0.09998,0.10037,S,Generated
548,2460293.178,52,-0.82051,1.697,2460293.161,2460293.199,54.65,2.13128,214.54928,-3.85215,236.23955,0.00247,0.98212,22.48852,5.98343,21.69028,0.03802,59.20792,1.22668,1.22746,0.09887,0.09926,S,Generated
549,2460293.177,52,-0.5641,1.696,2460293.16,2460293.198,54.6,2.12771,214.555,-3.85046,236.23711,0.00247,0.98212,22.47926,5.97817,21.68211,0.03799,59.20781,1.22568,1.22646,0.09785,0.09824,S,Generated
550,2460293.176,52,-0.30769,1.696,2460293.159,2460293.197,54.55,2.12552,214.55746,-3.84664,236.23148,0.00247,0.98212,22.46989,5.97216,21.67402,0.03796,59.20765,1.22467,1.22545,0.09674,0.09713,S,Generated
551,2460293.176,52,-0.05128,1.695,2460293.159,2460293.197,54.48333,2.12256,214.56173,-3.84401,236.22762,0.00247,0.98212,22.46059,5.96657,21.66589,0.03793,59.20751,1.22366,1.22444,0.09568,0.09607,S,Generated
552,2460293.175,52,0.20513,1.694,2460293.158,2460293.196,54.43333,2.12037,214.56419,-3.84019,236.22199,0.00247,0.98212,22.45122,5.96056,21.6578,0.0379,59.20735,1.22265,1.22343,0.09458,0.09496,S,Generated
553,2460293.174,52,0.46154,1.693,2460293.157,2460293.195,54.36667,2.11741,214.56847,-3.83756,236.21813,0.00247,0.98212,22.44191,5.95497,21.64966,0.03787,59.20722,1.22165,1.22243,0.09352,0.0939,S,Generated
554,2460293.173,52,0.71795,1.693,2460293.157,2460293.194,54.31667,2.11522,214.57093,-3.83374,236.2125,0.00247,0.98212,22.43255,5.94896,21.64157,0.03784,59.20705,1.22064,1.22141,0.09241,0.0928,S,Generated
555,2460293.173,52,0.97436,1.692,2460293.156,2460293.194,54.26667,2.11165,214.57665,-3.83206,236.21005,0.00247,0.98212,22.42329,5.94371,21.6334,0.0378,59.20694,1.21964,1.22042,0.09139,0.09178,S,Generated
556,2460293.172,52,1.23077,1.691,2460293.155,2460293.193,54.21667,2.10947,214.57911,-3.82824,236.20442,0.00247,0.98212,22.41393,5.9377,21.62531,0.03777,59.20678,1.21863,1.21941,0.09028,0.09067,S,Generated
557,2460293.171,52,1.48718,1.691,2460293.154,2460293.192,54.16667,2.10728,214.58158,-3.82442,236.19879,0.00247,0.98212,22.40456,5.9317,21.61722,0.03774,59.20661,1.21763,1.2184,0.08918,0.08957,S,Generated
558,2460293.17,52,1.74359,1.69,2460293.154,2460293.191,54.1,2.10433,214.58585,-3.82179,236.19493,0.00247,0.98212,22.39526,5.92612,21.60908,0.03771,59.20648,1.21662,1.21739,0.08812,0.08851,S,Generated
559,2460293.17,52,2,1.689,2460293.153,2460293.191,54.05,2.10214,214.58831,-3.81797,236.1893,0.00247,0.98212,22.38589,5.92011,21.60098,0.03768,59.20631,1.21562,1.21638,0.08702,0.0874,S,Generated
560,2460293.197,52.30769,-8,1.716,2460293.18,2460293.218,55.3,2.11458,214.04912,-3.8563,236.00286,0.00247,0.98212,22.73913,5.97088,21.95375,0.03886,59.21497,1.25396,1.25475,0.11119,0.11159,S,Generated
561,2460293.196,52.30769,-7.74359,1.715,2460293.179,2460293.217,55.23333,2.11163,214.0534,-3.85369,235.99899,0.00247,0.98212,22.72982,5.96533,21.94558,0.03883,59.21484,1.25294,1.25374,0.11013,0.11053,S,Generated
562,2460293.195,52.30769,-7.48718,1.715,2460293.178,2460293.217,55.18333,2.10944,214.05587,-3.84991,235.99333,0.00247,0.98212,22.72044,5.95935,21.93746,0.0388,59.21468,1.25192,1.25271,0.10903,0.10942,S,Generated
563,2460293.195,52.30769,-7.23077,1.714,2460293.178,2460293.216,55.11667,2.1065,214.06016,-3.8473,235.98946,0.00247,0.98212,22.71113,5.9538,21.9293,0.03877,59.21454,1.2509,1.25169,0.10797,0.10836,S,Generated
564,2460293.194,52.30769,-6.97436,1.713,2460293.177,2460293.215,55.08333,2.1037,214.06408,-3.84446,235.98522,0.00247,0.98212,22.7018,5.94816,21.92114,0.03874,59.21441,1.24989,1.25068,0.1069,0.10729,S,Generated
565,2460293.193,52.30769,-6.71795,1.713,2460293.176,2460293.214,55.01667,2.10076,214.06837,-3.84185,235.98134,0.00247,0.98212,22.69249,5.94261,21.91298,0.03871,59.21427,1.24887,1.24966,0.10584,0.10623,S,Generated
566,2460293.192,52.30769,-6.46154,1.712,2460293.175,2460293.214,54.96667,2.09857,214.07083,-3.83807,235.97569,0.00247,0.98212,22.68312,5.93664,21.90486,0.03867,59.21411,1.24785,1.24864,0.10473,0.10512,S,Generated
567,2460293.192,52.30769,-6.20513,1.711,2460293.175,2460293.213,54.9,2.09563,214.07512,-3.83546,235.97181,0.00247,0.98212,22.67381,5.93109,21.89669,0.03864,59.21398,1.24684,1.24762,0.10367,0.10407,S,Generated
568,2460293.191,52.30769,-5.94872,1.71,2460293.174,2460293.212,54.85,2.09344,214.07759,-3.83168,235.96616,0.00247,0.98212,22.66443,5.92512,21.88857,0.03861,59.21381,1.24582,1.2466,0.10257,0.10296,S,Generated
569,2460293.19,52.30769,-5.69231,1.71,2460293.173,2460293.211,54.8,2.09125,214.08006,-3.8279,235.9605,0.00247,0.98212,22.65506,5.91915,21.88044,0.03858,59.21365,1.2448,1.24558,0.10147,0.10185,S,Generated
570,2460293.189,52.30769,-5.4359,1.709,2460293.173,2460293.211,54.73333,2.08831,214.08435,-3.82529,235.95662,0.00247,0.98212,22.64575,5.9136,21.87228,0.03855,59.21352,1.24378,1.24456,0.10041,0.1008,S,Generated
571,2460293.189,52.30769,-5.17949,1.708,2460293.172,2460293.21,54.7,2.08552,214.08827,-3.82245,235.95239,0.00247,0.98212,22.63642,5.90797,21.86412,0.03852,59.21338,1.24277,1.24355,0.09934,0.09973,S,Generated
572,2460293.188,52.30769,-4.92308,1.707,2460293.171,2460293.209,54.63333,2.08258,214.09256,-3.81985,235.94851,0.00247,0.98212,22.62711,5.90243,21.85595,0.03849,59.21324,1.24176,1.24254,0.09828,0.09867,S,Generated
573,2460293.187,52.30769,-4.66667,1.707,2460293.17,2460293.208,54.58333,2.0804,214.09503,-3.81607,235.94285,0.00247,0.98212,22.61774,5.89646,21.84782,0.03845,59.21308,1.24074,1.24152,0.09718,0.09757,S,Generated
574,2460293.187,52.30769,-4.41026,1.706,2460293.17,2460293.208,54.51667,2.07746,214.09932,-3.81346,235.93897,0.00247,0.98212,22.60843,5.89092,21.83966,0.03842,59.21294,1.23973,1.2405,0.09612,0.09651,S,Generated
575,2460293.186,52.30769,-4.15385,1.705,2460293.169,2460293.207,54.46667,2.07528,214.10179,-3.80968,235.93332,0.00247,0.98212,22.59906,5.88496,21.83153,0.03839,59.21278,1.23871,1.23948,0.09502,0.0954,S,Generated
576,2460293.185,52.30769,-3.89744,1.704,2460293.168,2460293.206,54.4,2.07234,214.10608,-3.80707,235.92944,0.00247,0.98212,22.58975,5.87941,21.82336,0.03836,59.21264,1.2377,1.23847,0.09396,0.09435,S,Generated
577,2460293.184,52.30769,-3.64103,1.704,2460293.168,2460293.205,54.35,2.07016,214.10855,-3.80329,235.92378,0.00247,0.98212,22.58038,5.87345,21.81523,0.03833,59.21248,1.23668,1.23745,0.09286,0.09324,S,Generated
578,2460293.184,52.30769,-3.38462,1.703,2460293.167,2460293.205,54.3,2.06662,214.1143,-3.80163,235.92133,0.00247,0.98212,22.57112,5.86825,21.80703,0.0383,59.21236,1.23568,1.23645,0.09184,0.09222,S,Generated
579,2460293.183,52.30769,-3.12821,1.702,2460293.166,2460293.204,54.25,2.06444,214.11677,-3.79785,235.91567,0.00247,0.98212,22.56175,5.86229,21.7989,0.03827,59.2122,1.23467,1.23543,0.09074,0.09112,S,Generated
580,2460293.182,52.30769,-2.87179,1.702,2460293.165,2460293.203,54.18333,2.06151,214.12106,-3.79524,235.91179,0.00247,0.98212,22.55244,5.85675,21.79073,0.03824,59.21206,1.23366,1.23442,0.08968,0.09006,S,Generated
581,2460293.181,52.30769,-2.61538,1.701,2460293.165,2460293.202,54.13333,2.05933,214.12353,-3.79146,235.90613,0.00247,0.98212,22.54307,5.85079,21.7826,0.0382,59.21189,1.23264,1.2334,0.08858,0.08896,S,Generated
582,2460293.181,52.30769,-2.35897,1.7,2460293.164,2460293.202,54.08333,2.05715,214.12601,-3.78769,235.90048,0.00247,0.98212,22.5337,5.84484,21.77447,0.03817,59.21173,1.23163,1.23239,0.08748,0.08786,S,Generated
583,2460293.18,52.30769,-2.10256,1.699,2460293.163,2460293.201,54.01667,2.05422,214.1303,-3.78508,235.8966,0.00247,0.98212,22.5244,5.8393,21.7663,0.03814,59.21159,1.23062,1.23138,0.08642,0.0868,S,Generated
584,2460293.179,52.30769,-1.84615,1.699,2460293.163,2460293.2,53.98333,2.05144,214.13423,-3.78224,235.89236,0.00247,0.98212,22.51508,5.83368,21.75813,0.03811,59.21145,1.22961,1.23037,0.08536,0.08574,S,Generated
585,2460293.179,52.30769,-1.58974,1.698,2460293.162,2460293.199,53.91667,2.04851,214.13852,-3.77963,235.88848,0.00247,0.98212,22.50577,5.82815,21.74996,0.03808,59.21131,1.22861,1.22936,0.0843,0.08468,S,Generated
586,2460293.178,52.30769,-1.33333,1.697,2460293.161,2460293.199,53.86667,2.04634,214.141,-3.77586,235.88283,0.00247,0.98212,22.4964,5.8222,21.74183,0.03805,59.21114,1.22759,1.22835,0.0832,0.08358,S,Generated
587,2460293.177,52.30769,-1.07692,1.696,2460293.16,2460293.198,53.8,2.04341,214.14529,-3.77325,235.87895,0.00247,0.98212,22.4871,5.81666,21.73365,0.03802,59.211,1.22659,1.22734,0.08215,0.08253,S,Generated
588,2460293.176,52.30769,-0.82051,1.696,2460293.16,2460293.197,53.75,2.04124,214.14777,-3.76948,235.87329,0.00247,0.98212,22.47773,5.81071,21.72552,0.03799,59.21084,1.22558,1.22633,0.08105,0.08142,S,Generated
589,2460293.176,52.30769,-0.5641,1.695,2460293.159,2460293.196,53.68333,2.03831,214.15206,-3.76687,235.86941,0.00247,0.98212,22.46842,5.80518,21.71735,0.03795,59.2107,1.22457,1.22532,0.08,0.08037,S,Generated
590,2460293.175,52.30769,-0.30769,1.694,2460293.158,2460293.196,53.63333,2.03614,214.15454,-3.7631,235.86375,0.00247,0.98212,22.45905,5.79923,21.70921,0.03792,59.21053,1.22356,1.22431,0.0789,0.07927,S,Generated
591,2460293.174,52.30769,-0.05128,1.694,2460293.158,2460293.195,53.58333,2.03261,214.16029,-3.76143,235.86129,0.00247,0.98212,22.4498,5.79404,21.70101,0.03789,59.21041,1.22256,1.22331,0.07788,0.07825,S,Generated
592,2460293.173,52.30769,0.20513,1.693,2460293.157,2460293.194,53.53333,2.03044,214.16276,-3.75765,235.85563,0.00247,0.98212,22.44043,5.78809,21.69287,0.03786,59.21024,1.22155,1.2223,0.07678,0.07715,S,Generated
593,2460293.173,52.30769,0.46154,1.692,2460293.156,2460293.193,53.48333,2.02827,214.16524,-3.75388,235.84998,0.00247,0.98212,22.43107,5.78215,21.68473,0.03783,59.21008,1.22054,1.22129,0.07568,0.07605,S,Generated
594,2460293.172,52.30769,0.71795,1.691,2460293.155,2460293.193,53.41667,2.02535,214.16954,-3.75127,235.8461,0.00247,0.98212,22.42176,5.77662,21.67656,0.0378,59.20994,1.21954,1.22028,0.07463,0.075,S,Generated
595,2460293.171,52.30769,0.97436,1.691,2460293.155,2460293.192,53.36667,2.02318,214.17202,-3.7475,235.84044,0.00247,0.98212,22.4124,5.77068,21.66842,0.03777,59.20977,1.21853,1.21927,0.07353,0.0739,S,Generated
596,2460293.17,52.30769,1.23077,1.69,2460293.154,2460293.191,53.3,2.02026,214.17631,-3.74489,235.83656,0.00247,0.98212,22.40309,5.76515,21.66024,0.03774,59.20963,1.21753,1.21827,0.07248,0.07285,S,Generated
597,2460293.17,52.30769,1.48718,1.689,2460293.153,2460293.19,53.26667,2.01749,214.18025,-3.74206,235.83232,0.00247,0.98212,22.39378,5.75954,21.65208,0.03771,59.20948,1.21653,1.21727,0.07142,0.07179,S,Generated
598,2460293.169,52.30769,1.74359,1.688,2460293.153,2460293.19,53.2,2.01457,214.18454,-3.73945,235.82844,0.00247,0.98212,22.38448,5.75402,21.6439,0.03768,59.20934,1.21553,1.21626,0.07037,0.07073,S,Generated
599,2460293.168,52.30769,2,1.688,2460293.152,2460293.189,53.15,2.0124,214.18702,-3.73568,235.82278,0.00247,0.98212,22.37511,5.74808,21.63576,0.03764,59.20917,1.21452,1.21525,0.06927,0.06963,S,Generated
600,2460293.195,52.61538,-8,1.715,2460293.179,2460293.216,54.36667,2.02355,213.63681,-3.77112,235.62566,0.00247,0.98212,22.72797,5.79468,21.98885,0.03883,59.21789,1.2528,1.25357,0.093,0.09338,S,Generated
601,2460293.195,52.61538,-7.74359,1.714,2460293.178,2460293.216,54.31667,2.02005,213.64258,-3.76947,235.62319,0.00247,0.98212,22.7187,5.78952,21.98061,0.03879,59.21778,1.25179,1.25255,0.09198,0.09236,S,Generated
602,2460293.194,52.61538,-7.48718,1.713,2460293.177,2460293.215,54.26667,2.01788,213.64506,-3.76573,235.6175,0.00247,0.98212,22.70933,5.78361,21.97245,0.03876,59.21761,1.25077,1.25153,0.09088,0.09126,S,Generated
603,2460293.193,52.61538,-7.23077,1.713,2460293.176,2460293.214,54.2,2.01496,213.64937,-3.76315,235.61361,0.00247,0.98212,22.70002,5.77812,21.96424,0.03873,59.21747,1.24976,1.25051,0.08983,0.09021,S,Generated
604,2460293.192,52.61538,-6.97436,1.712,2460293.176,2460293.213,54.15,2.01279,213.65185,-3.75942,235.60793,0.00247,0.98212,22.69064,5.77221,21.95608,0.0387,59.2173,1.24873,1.24949,0.08873,0.08911,S,Generated
605,2460293.192,52.61538,-6.71795,1.711,2460293.175,2460293.213,54.08333,2.00988,213.65616,-3.75684,235.60403,0.00247,0.98212,22.68133,5.76672,21.94787,0.03867,59.21717,1.24772,1.24847,0.08768,0.08805,S,Generated
606,2460293.191,52.61538,-6.46154,1.71,2460293.174,2460293.212,54.03333,2.00771,213.65864,-3.7531,235.59835,0.00247,0.98212,22.67196,5.76081,21.9397,0.03864,59.217,1.2467,1.24745,0.08658,0.08695,S,Generated
607,2460293.19,52.61538,-6.20513,1.71,2460293.174,2460293.211,53.96667,2.0048,213.66295,-3.75052,235.59445,0.00247,0.98212,22.66265,5.75532,21.9315,0.03861,59.21686,1.24569,1.24644,0.08553,0.0859,S,Generated
608,2460293.189,52.61538,-5.94872,1.709,2460293.173,2460293.21,53.91667,2.00263,213.66544,-3.74678,235.58876,0.00247,0.98212,22.65327,5.74942,21.92333,0.03857,59.21669,1.24467,1.24542,0.08443,0.0848,S,Generated
609,2460293.189,52.61538,-5.69231,1.708,2460293.172,2460293.21,53.86667,1.99914,213.67121,-3.74513,235.5863,0.00247,0.98212,22.64401,5.74427,21.91509,0.03854,59.21657,1.24366,1.24441,0.08341,0.08378,S,Generated
610,2460293.188,52.61538,-5.4359,1.707,2460293.171,2460293.209,53.81667,1.99697,213.67369,-3.74139,235.58061,0.00247,0.98212,22.63464,5.73836,21.90692,0.03851,59.21641,1.24264,1.24339,0.08231,0.08269,S,Generated
611,2460293.187,52.61538,-5.17949,1.707,2460293.171,2460293.208,53.75,1.99406,213.678,-3.73881,235.57672,0.00247,0.98212,22.62533,5.73288,21.89871,0.03848,59.21626,1.24163,1.24237,0.08126,0.08163,S,Generated
612,2460293.187,52.61538,-4.92308,1.706,2460293.17,2460293.207,53.7,1.9919,213.68049,-3.73508,235.57103,0.00247,0.98212,22.61596,5.72697,21.89054,0.03845,59.2161,1.24061,1.24135,0.08017,0.08054,S,Generated
613,2460293.186,52.61538,-4.66667,1.705,2460293.169,2460293.207,53.65,1.98973,213.68298,-3.73134,235.56535,0.00247,0.98212,22.60659,5.72107,21.88237,0.03842,59.21593,1.23959,1.24033,0.07907,0.07944,S,Generated
614,2460293.185,52.61538,-4.41026,1.705,2460293.169,2460293.206,53.58333,1.98683,213.68729,-3.72876,235.56145,0.00247,0.98212,22.59728,5.71559,21.87416,0.03839,59.21579,1.23858,1.23932,0.07802,0.07839,S,Generated
615,2460293.184,52.61538,-4.15385,1.704,2460293.168,2460293.205,53.53333,1.98466,213.68978,-3.72503,235.55577,0.00247,0.98212,22.58791,5.70969,21.86599,0.03835,59.21562,1.23756,1.2383,0.07692,0.07729,S,Generated
616,2460293.184,52.61538,-3.89744,1.703,2460293.167,2460293.204,53.48333,1.98117,213.69555,-3.72338,235.5533,0.00247,0.98212,22.57865,5.70455,21.85775,0.03832,59.2155,1.23656,1.2373,0.07591,0.07627,S,Generated
617,2460293.183,52.61538,-3.64103,1.702,2460293.166,2460293.204,53.43333,1.97901,213.69804,-3.71964,235.54761,0.00247,0.98212,22.56928,5.69865,21.84958,0.03829,59.21533,1.23554,1.23628,0.07481,0.07518,S,Generated
618,2460293.182,52.61538,-3.38462,1.702,2460293.166,2460293.203,53.36667,1.97611,213.70235,-3.71706,235.54372,0.00247,0.98212,22.55997,5.69317,21.84137,0.03826,59.21518,1.23454,1.23527,0.07376,0.07413,S,Generated
619,2460293.181,52.61538,-3.12821,1.701,2460293.165,2460293.202,53.31667,1.97395,213.70484,-3.71333,235.53803,0.00247,0.98212,22.5506,5.68727,21.83319,0.03823,59.21501,1.23352,1.23425,0.07267,0.07303,S,Generated
620,2460293.181,52.61538,-2.87179,1.7,2460293.164,2460293.201,53.25,1.97105,213.70915,-3.71075,235.53413,0.00247,0.98212,22.5413,5.6818,21.82498,0.0382,59.21487,1.23251,1.23324,0.07162,0.07198,S,Generated
621,2460293.18,52.61538,-2.61538,1.699,2460293.164,2460293.201,53.2,1.96889,213.71164,-3.70701,235.52845,0.00247,0.98212,22.53193,5.6759,21.81681,0.03817,59.2147,1.2315,1.23223,0.07052,0.07088,S,Generated
622,2460293.179,52.61538,-2.35897,1.699,2460293.163,2460293.2,53.13333,1.96599,213.71595,-3.70444,235.52455,0.00247,0.98212,22.52262,5.67043,21.8086,0.03814,59.21456,1.23049,1.23122,0.06947,0.06983,S,Generated
623,2460293.179,52.61538,-2.10256,1.698,2460293.162,2460293.199,53.1,1.96324,213.7199,-3.70163,235.52029,0.00247,0.98212,22.5133,5.66487,21.80039,0.0381,59.21441,1.22948,1.23021,0.06841,0.06878,S,Generated
624,2460293.178,52.61538,-1.84615,1.697,2460293.161,2460293.198,53.05,1.96108,213.72239,-3.69789,235.51461,0.00247,0.98212,22.50393,5.65898,21.79221,0.03807,59.21424,1.22847,1.22919,0.06732,0.06768,S,Generated
625,2460293.177,52.61538,-1.58974,1.697,2460293.161,2460293.198,52.98333,1.95819,213.72671,-3.69532,235.51071,0.00247,0.98212,22.49463,5.65351,21.784,0.03804,59.21409,1.22746,1.22819,0.06627,0.06663,S,Generated
626,2460293.176,52.61538,-1.33333,1.696,2460293.16,2460293.197,52.93333,1.95603,213.7292,-3.69158,235.50502,0.00247,0.98212,22.48526,5.64762,21.77582,0.03801,59.21392,1.22645,1.22717,0.06518,0.06554,S,Generated
627,2460293.176,52.61538,-1.07692,1.695,2460293.159,2460293.196,52.86667,1.95314,213.73352,-3.68901,235.50113,0.00247,0.98212,22.47595,5.64215,21.76761,0.03798,59.21378,1.22545,1.22617,0.06413,0.06449,S,Generated
628,2460293.175,52.61538,-0.82051,1.694,2460293.159,2460293.195,52.81667,1.95099,213.73601,-3.68527,235.49544,0.00247,0.98212,22.46659,5.63626,21.75943,0.03795,59.2136,1.22443,1.22515,0.06304,0.06339,S,Generated
629,2460293.174,52.61538,-0.5641,1.694,2460293.158,2460293.195,52.75,1.94809,213.74032,-3.6827,235.49154,0.00247,0.98212,22.45728,5.63079,21.75122,0.03792,59.21346,1.22343,1.22415,0.06199,0.06234,S,Generated
630,2460293.173,52.61538,-0.30769,1.693,2460293.157,2460293.194,52.71667,1.94535,213.74428,-3.67989,235.48729,0.00247,0.98212,22.44797,5.62524,21.74301,0.03789,59.21331,1.22243,1.22314,0.06093,0.06129,S,Generated
631,2460293.173,52.61538,-0.05128,1.692,2460293.156,2460293.193,52.65,1.94246,213.74859,-3.67732,235.48339,0.00247,0.98212,22.43866,5.61977,21.73479,0.03786,59.21316,1.22142,1.22214,0.05988,0.06024,S,Generated
632,2460293.172,52.61538,0.20513,1.691,2460293.156,2460293.192,52.6,1.94031,213.75109,-3.67358,235.4777,0.00247,0.98212,22.4293,5.61389,21.72661,0.03782,59.21299,1.22041,1.22112,0.05879,0.05915,S,Generated
633,2460293.171,52.61538,0.46154,1.691,2460293.155,2460293.192,52.53333,1.93742,213.7554,-3.67101,235.4738,0.00247,0.98212,22.41999,5.60842,21.7184,0.03779,59.21284,1.21941,1.22012,0.05774,0.0581,S,Generated
634,2460293.171,52.61538,0.71795,1.69,2460293.154,2460293.191,52.48333,1.93527,213.7579,-3.66727,235.46811,0.00247,0.98212,22.41063,5.60254,21.71022,0.03776,59.21267,1.2184,1.21911,0.05665,0.05701,S,Generated
635,2460293.17,52.61538,0.97436,1.689,2460293.154,2460293.19,52.41667,1.93238,213.76222,-3.6647,235.46422,0.00247,0.98212,22.40133,5.59708,21.702,0.03773,59.21252,1.2174,1.21811,0.05561,0.05596,S,Generated
636,2460293.169,52.61538,1.23077,1.688,2460293.153,2460293.189,52.36667,1.93023,213.76471,-3.66097,235.45853,0.00247,0.98212,22.39196,5.5912,21.69382,0.0377,59.21235,1.21639,1.2171,0.05451,0.05487,S,Generated
637,2460293.168,52.61538,1.48718,1.688,2460293.152,2460293.189,52.33333,1.92749,213.76867,-3.65816,235.45427,0.00247,0.98212,22.38265,5.58565,21.68561,0.03767,59.2122,1.21539,1.21609,0.05346,0.05381,S,Generated
638,2460293.168,52.61538,1.74359,1.687,2460293.151,2460293.188,52.26667,1.92461,213.77299,-3.65559,235.45037,0.00247,0.98212,22.37335,5.58019,21.67739,0.03764,59.21205,1.21439,1.21509,0.05241,0.05277,S,Generated
639,2460293.167,52.61538,2,1.686,2460293.151,2460293.187,52.21667,1.92246,213.77548,-3.65185,235.44469,0.00247,0.98212,22.36398,5.57432,21.6692,0.03761,59.21188,1.21338,1.21408,0.05132,0.05167,S,Generated
640,2460293.194,52.92308,-8,1.713,2460293.177,2460293.214,53.4,1.93081,213.2175,-3.68669,235.24,0.00247,0.98212,22.71656,5.6175,22.02251,0.03879,59.22072,1.25162,1.25235,0.0747,0.07506,S,Generated
641,2460293.193,52.92308,-7.74359,1.713,2460293.177,2460293.214,53.35,1.92866,213.22,-3.68299,235.23429,0.00247,0.98212,22.70719,5.61165,22.0143,0.03876,59.22054,1.2506,1.25133,0.0736,0.07396,S,Generated
642,2460293.192,52.92308,-7.48718,1.712,2460293.176,2460293.213,53.28333,1.92578,213.22433,-3.68044,235.23038,0.00247,0.98212,22.69788,5.60622,22.00605,0.03872,59.2204,1.24959,1.25031,0.07255,0.07291,S,Generated
643,2460293.192,52.92308,-7.23077,1.711,2460293.175,2460293.212,53.23333,1.92363,213.22683,-3.67675,235.22467,0.00247,0.98212,22.6885,5.60037,21.99784,0.03869,59.22023,1.24856,1.24929,0.07146,0.07182,S,Generated
644,2460293.191,52.92308,-6.97436,1.71,2460293.175,2460293.211,53.16667,1.92075,213.23116,-3.6742,235.22075,0.00247,0.98212,22.67919,5.59495,21.9896,0.03866,59.22008,1.24755,1.24827,0.07042,0.07077,S,Generated
645,2460293.19,52.92308,-6.71795,1.71,2460293.174,2460293.211,53.13333,1.91802,213.23512,-3.67142,235.21648,0.00247,0.98212,22.66987,5.58944,21.98136,0.03863,59.21993,1.24653,1.24725,0.06936,0.06972,S,Generated
